_id,REGION,LOCATION,PLANT,LINE,MODEL,OPERATOR,DEVICEID,PARAMETER,DATA
ObjectId(5b20ec976cacd67d5076c446),tn,hosur,P1,L1,M1,OP1,D1,Temp,1316
ObjectId(5b20ec986cacd67d5076c447),tn,hosur,P1,L1,M1,OP1,D1,Temp,1317
ObjectId(5b20ec996cacd67d5076c448),tn,hosur,P1,L1,M1,OP1,D1,Temp,1318
ObjectId(5b20ec9a6cacd67d5076c449),tn,hosur,P1,L1,M1,OP1,D1,Temp,1319
ObjectId(5b20ec9b6cacd67d5076c44a),tn,hosur,P1,L1,M1,OP1,D1,Temp,1320
ObjectId(5b20ec9c6cacd67d5076c44b),tn,hosur,P1,L1,M1,OP1,D1,Temp,1321
ObjectId(5b20ec9d6cacd67d5076c44c),tn,hosur,P1,L1,M1,OP1,D1,Temp,1322
ObjectId(5b20ec9e6cacd67d5076c44d),tn,hosur,P1,L1,M1,OP1,D1,Temp,1323
ObjectId(5b20ec9f6cacd67d5076c44e),tn,hosur,P1,L1,M1,OP1,D1,Temp,1324
ObjectId(5b20eca06cacd67d5076c44f),tn,hosur,P1,L1,M1,OP1,D1,Temp,1325
ObjectId(5b20eca16cacd67d5076c450),tn,hosur,P1,L1,M1,OP1,D1,Temp,1326
ObjectId(5b20eca26cacd67d5076c451),tn,hosur,P1,L1,M1,OP1,D1,Temp,1327
ObjectId(5b20eca36cacd67d5076c452),tn,hosur,P1,L1,M1,OP1,D1,Temp,1328
ObjectId(5b20eca46cacd67d5076c453),tn,hosur,P1,L1,M1,OP1,D1,Temp,1329
ObjectId(5b20eca56cacd67d5076c454),tn,hosur,P1,L1,M1,OP1,D1,Temp,1330
ObjectId(5b20eca66cacd67d5076c455),tn,hosur,P1,L1,M1,OP1,D1,Temp,1331
ObjectId(5b20eca76cacd67d5076c456),tn,hosur,P1,L1,M1,OP1,D1,Temp,1332
ObjectId(5b20eca86cacd67d5076c457),tn,hosur,P1,L1,M1,OP1,D1,Temp,1333
ObjectId(5b20ecaa6cacd67d5076c458),tn,hosur,P1,L1,M1,OP1,D1,Temp,1334
ObjectId(5b20ecab6cacd67d5076c459),tn,hosur,P1,L1,M1,OP1,D1,Temp,1335
ObjectId(5b20ecac6cacd67d5076c45a),tn,hosur,P1,L1,M1,OP1,D1,Temp,1336
ObjectId(5b20ecad6cacd67d5076c45b),tn,hosur,P1,L1,M1,OP1,D1,Temp,1337
ObjectId(5b20ecae6cacd67d5076c45c),tn,hosur,P1,L1,M1,OP1,D1,Temp,1338
ObjectId(5b20ecaf6cacd67d5076c45d),tn,hosur,P1,L1,M1,OP1,D1,Temp,1339
ObjectId(5b20ecb06cacd67d5076c45e),tn,hosur,P1,L1,M1,OP1,D1,Temp,1340
ObjectId(5b20ecb16cacd67d5076c45f),tn,hosur,P1,L1,M1,OP1,D1,Temp,1341
ObjectId(5b20ecb26cacd67d5076c460),tn,hosur,P1,L1,M1,OP1,D1,Temp,1342
ObjectId(5b20ecb36cacd67d5076c461),tn,hosur,P1,L1,M1,OP1,D1,Temp,1343
ObjectId(5b20ecb46cacd67d5076c462),tn,hosur,P1,L1,M1,OP1,D1,Temp,1344
ObjectId(5b20ecb56cacd67d5076c463),tn,hosur,P1,L1,M1,OP1,D1,Temp,1345
ObjectId(5b20ecb66cacd67d5076c464),tn,hosur,P1,L1,M1,OP1,D1,Temp,1346
ObjectId(5b20ecb76cacd67d5076c465),tn,hosur,P1,L1,M1,OP1,D1,Temp,1347
ObjectId(5b20ecb86cacd67d5076c466),tn,hosur,P1,L1,M1,OP1,D1,Temp,1348
ObjectId(5b20ecb96cacd67d5076c467),tn,hosur,P1,L1,M1,OP1,D1,Temp,1349
ObjectId(5b20ecba6cacd67d5076c468),tn,hosur,P1,L1,M1,OP1,D1,Temp,1350
ObjectId(5b20ecbb6cacd67d5076c469),tn,hosur,P1,L1,M1,OP1,D1,Temp,1351
ObjectId(5b20ecbc6cacd67d5076c46a),tn,hosur,P1,L1,M1,OP1,D1,Temp,1352
ObjectId(5b20ecbd6cacd67d5076c46b),tn,hosur,P1,L1,M1,OP1,D1,Temp,1353
ObjectId(5b20ecbe6cacd67d5076c46c),tn,hosur,P1,L1,M1,OP1,D1,Temp,1354
ObjectId(5b20ecbf6cacd67d5076c46d),tn,hosur,P1,L1,M1,OP1,D1,Temp,1355
ObjectId(5b20ecc06cacd67d5076c46e),tn,hosur,P1,L1,M1,OP1,D1,Temp,1356
ObjectId(5b20ecc16cacd67d5076c46f),tn,hosur,P1,L1,M1,OP1,D1,Temp,1357
ObjectId(5b20ecc26cacd67d5076c470),tn,hosur,P1,L1,M1,OP1,D1,Temp,1358
ObjectId(5b20ecc36cacd67d5076c471),tn,hosur,P1,L1,M1,OP1,D1,Temp,1359
ObjectId(5b20ecc46cacd67d5076c472),tn,hosur,P1,L1,M1,OP1,D1,Temp,1360
ObjectId(5b20ecc56cacd67d5076c473),tn,hosur,P1,L1,M1,OP1,D1,Temp,1361
ObjectId(5b20ecc66cacd67d5076c474),tn,hosur,P1,L1,M1,OP1,D1,Temp,1362
ObjectId(5b20ecc76cacd67d5076c475),tn,hosur,P1,L1,M1,OP1,D1,Temp,1363
ObjectId(5b20ecc86cacd67d5076c476),tn,hosur,P1,L1,M1,OP1,D1,Temp,1364
ObjectId(5b20ecc96cacd67d5076c477),tn,hosur,P1,L1,M1,OP1,D1,Temp,1365
ObjectId(5b20ecca6cacd67d5076c478),tn,hosur,P1,L1,M1,OP1,D1,Temp,1366
ObjectId(5b20eccb6cacd67d5076c479),tn,hosur,P1,L1,M1,OP1,D1,Temp,1367
ObjectId(5b20eccc6cacd67d5076c47a),tn,hosur,P1,L1,M1,OP1,D1,Temp,1368
ObjectId(5b20eccd6cacd67d5076c47b),tn,hosur,P1,L1,M1,OP1,D1,Temp,1369
ObjectId(5b20ecce6cacd67d5076c47c),tn,hosur,P1,L1,M1,OP1,D1,Temp,1370
ObjectId(5b20eccf6cacd67d5076c47d),tn,hosur,P1,L1,M1,OP1,D1,Temp,1371
ObjectId(5b20ecd06cacd67d5076c47e),tn,hosur,P1,L1,M1,OP1,D1,Temp,1372
ObjectId(5b20ecd16cacd67d5076c47f),tn,hosur,P1,L1,M1,OP1,D1,Temp,1373
ObjectId(5b20ecd26cacd67d5076c480),tn,hosur,P1,L1,M1,OP1,D1,Temp,1374
ObjectId(5b20ecd36cacd67d5076c481),tn,hosur,P1,L1,M1,OP1,D1,Temp,1375
ObjectId(5b20ecd46cacd67d5076c482),tn,hosur,P1,L1,M1,OP1,D1,Temp,1376
ObjectId(5b20ecd56cacd67d5076c483),tn,hosur,P1,L1,M1,OP1,D1,Temp,1377
ObjectId(5b20ecd66cacd67d5076c484),tn,hosur,P1,L1,M1,OP1,D1,Temp,1378
ObjectId(5b20ecd76cacd67d5076c485),tn,hosur,P1,L1,M1,OP1,D1,Temp,1379
ObjectId(5b20ecd86cacd67d5076c486),tn,hosur,P1,L1,M1,OP1,D1,Temp,1380
ObjectId(5b20ecd96cacd67d5076c487),tn,hosur,P1,L1,M1,OP1,D1,Temp,1381
ObjectId(5b20ecda6cacd67d5076c488),tn,hosur,P1,L1,M1,OP1,D1,Temp,1382
ObjectId(5b20ecdb6cacd67d5076c489),tn,hosur,P1,L1,M1,OP1,D1,Temp,1383
ObjectId(5b20ecdc6cacd67d5076c48a),tn,hosur,P1,L1,M1,OP1,D1,Temp,1384
ObjectId(5b20ecdd6cacd67d5076c48b),tn,hosur,P1,L1,M1,OP1,D1,Temp,1385
ObjectId(5b20ecde6cacd67d5076c48c),tn,hosur,P1,L1,M1,OP1,D1,Temp,1386
ObjectId(5b20ecdf6cacd67d5076c48d),tn,hosur,P1,L1,M1,OP1,D1,Temp,1387
ObjectId(5b20ece06cacd67d5076c48e),tn,hosur,P1,L1,M1,OP1,D1,Temp,1388
ObjectId(5b20ece16cacd67d5076c48f),tn,hosur,P1,L1,M1,OP1,D1,Temp,1389
ObjectId(5b20ece26cacd67d5076c490),tn,hosur,P1,L1,M1,OP1,D1,Temp,1390
ObjectId(5b20ece36cacd67d5076c491),tn,hosur,P1,L1,M1,OP1,D1,Temp,1391
ObjectId(5b20ece46cacd67d5076c492),tn,hosur,P1,L1,M1,OP1,D1,Temp,1392
ObjectId(5b20ece56cacd67d5076c493),tn,hosur,P1,L1,M1,OP1,D1,Temp,1393
ObjectId(5b20ece66cacd67d5076c494),tn,hosur,P1,L1,M1,OP1,D1,Temp,1394
ObjectId(5b20ece76cacd67d5076c495),tn,hosur,P1,L1,M1,OP1,D1,Temp,1395
ObjectId(5b20ece86cacd67d5076c496),tn,hosur,P1,L1,M1,OP1,D1,Temp,1396
ObjectId(5b20ece96cacd67d5076c497),tn,hosur,P1,L1,M1,OP1,D1,Temp,1397
ObjectId(5b20ecea6cacd67d5076c498),tn,hosur,P1,L1,M1,OP1,D1,Temp,1398
ObjectId(5b20eceb6cacd67d5076c499),tn,hosur,P1,L1,M1,OP1,D1,Temp,1399
ObjectId(5b20eced6cacd67d5076c49a),tn,hosur,P1,L1,M1,OP1,D1,Temp,1400
ObjectId(5b20ecee6cacd67d5076c49b),tn,hosur,P1,L1,M1,OP1,D1,Temp,1401
ObjectId(5b20ecef6cacd67d5076c49c),tn,hosur,P1,L1,M1,OP1,D1,Temp,1402
ObjectId(5b20ecf06cacd67d5076c49d),tn,hosur,P1,L1,M1,OP1,D1,Temp,1403
ObjectId(5b20ecf16cacd67d5076c49e),tn,hosur,P1,L1,M1,OP1,D1,Temp,1404
ObjectId(5b20ecf26cacd67d5076c49f),tn,hosur,P1,L1,M1,OP1,D1,Temp,1405
ObjectId(5b20ecf36cacd67d5076c4a0),tn,hosur,P1,L1,M1,OP1,D1,Temp,1406
ObjectId(5b20ecf46cacd67d5076c4a1),tn,hosur,P1,L1,M1,OP1,D1,Temp,1407
ObjectId(5b20ecf56cacd67d5076c4a2),tn,hosur,P1,L1,M1,OP1,D1,Temp,1408
ObjectId(5b20ecf66cacd67d5076c4a3),tn,hosur,P1,L1,M1,OP1,D1,Temp,1409
ObjectId(5b20ecf76cacd67d5076c4a4),tn,hosur,P1,L1,M1,OP1,D1,Temp,1410
ObjectId(5b20ecf86cacd67d5076c4a5),tn,hosur,P1,L1,M1,OP1,D1,Temp,1411
ObjectId(5b20ecf96cacd67d5076c4a6),tn,hosur,P1,L1,M1,OP1,D1,Temp,1412
ObjectId(5b20ecfa6cacd67d5076c4a7),tn,hosur,P1,L1,M1,OP1,D1,Temp,1413
ObjectId(5b20ecfb6cacd67d5076c4a8),tn,hosur,P1,L1,M1,OP1,D1,Temp,1414
ObjectId(5b20ecfc6cacd67d5076c4a9),tn,hosur,P1,L1,M1,OP1,D1,Temp,1415
ObjectId(5b20ecfd6cacd67d5076c4aa),tn,hosur,P1,L1,M1,OP1,D1,Temp,1416
ObjectId(5b20ecfe6cacd67d5076c4ab),tn,hosur,P1,L1,M1,OP1,D1,Temp,1417
ObjectId(5b20ecff6cacd67d5076c4ac),tn,hosur,P1,L1,M1,OP1,D1,Temp,1418
ObjectId(5b20ed006cacd67d5076c4ad),tn,hosur,P1,L1,M1,OP1,D1,Temp,1419
ObjectId(5b20ed016cacd67d5076c4ae),tn,hosur,P1,L1,M1,OP1,D1,Temp,1420
ObjectId(5b20ed026cacd67d5076c4af),tn,hosur,P1,L1,M1,OP1,D1,Temp,1421
ObjectId(5b20ed036cacd67d5076c4b0),tn,hosur,P1,L1,M1,OP1,D1,Temp,1422
ObjectId(5b20ed046cacd67d5076c4b1),tn,hosur,P1,L1,M1,OP1,D1,Temp,1423
ObjectId(5b20ed066cacd67d5076c4b2),tn,hosur,P1,L1,M1,OP1,D1,Temp,1424
ObjectId(5b20ed076cacd67d5076c4b3),tn,hosur,P1,L1,M1,OP1,D1,Temp,1426
ObjectId(5b20ed086cacd67d5076c4b4),tn,hosur,P1,L1,M1,OP1,D1,Temp,1427
ObjectId(5b20ed096cacd67d5076c4b5),tn,hosur,P1,L1,M1,OP1,D1,Temp,1428
ObjectId(5b20ed0a6cacd67d5076c4b6),tn,hosur,P1,L1,M1,OP1,D1,Temp,1429
ObjectId(5b20ed0b6cacd67d5076c4b7),tn,hosur,P1,L1,M1,OP1,D1,Temp,1430
ObjectId(5b20ed0c6cacd67d5076c4b8),tn,hosur,P1,L1,M1,OP1,D1,Temp,1431
ObjectId(5b20ed0d6cacd67d5076c4b9),tn,hosur,P1,L1,M1,OP1,D1,Temp,1432
ObjectId(5b20ed0e6cacd67d5076c4ba),tn,hosur,P1,L1,M1,OP1,D1,Temp,1433
ObjectId(5b20ed0f6cacd67d5076c4bb),tn,hosur,P1,L1,M1,OP1,D1,Temp,1434
ObjectId(5b20ed106cacd67d5076c4bc),tn,hosur,P1,L1,M1,OP1,D1,Temp,1435
ObjectId(5b20ed116cacd67d5076c4bd),tn,hosur,P1,L1,M1,OP1,D1,Temp,1436
ObjectId(5b20ed126cacd67d5076c4be),tn,hosur,P1,L1,M1,OP1,D1,Temp,1437
ObjectId(5b20ed136cacd67d5076c4bf),tn,hosur,P1,L1,M1,OP1,D1,Temp,1438
ObjectId(5b20ed146cacd67d5076c4c0),tn,hosur,P1,L1,M1,OP1,D1,Temp,1439
ObjectId(5b20ed156cacd67d5076c4c1),tn,hosur,P1,L1,M1,OP1,D1,Temp,1440
ObjectId(5b20ed166cacd67d5076c4c2),tn,hosur,P1,L1,M1,OP1,D1,Temp,1441
ObjectId(5b20ed176cacd67d5076c4c3),tn,hosur,P1,L1,M1,OP1,D1,Temp,1442
ObjectId(5b20ed186cacd67d5076c4c4),tn,hosur,P1,L1,M1,OP1,D1,Temp,1443
ObjectId(5b20ed196cacd67d5076c4c5),tn,hosur,P1,L1,M1,OP1,D1,Temp,1444
ObjectId(5b20ed1a6cacd67d5076c4c6),tn,hosur,P1,L1,M1,OP1,D1,Temp,1445
ObjectId(5b20ed1b6cacd67d5076c4c7),tn,hosur,P1,L1,M1,OP1,D1,Temp,1446
ObjectId(5b20ed1c6cacd67d5076c4c8),tn,hosur,P1,L1,M1,OP1,D1,Temp,1447
ObjectId(5b20ed1d6cacd67d5076c4c9),tn,hosur,P1,L1,M1,OP1,D1,Temp,1448
ObjectId(5b20ed1e6cacd67d5076c4ca),tn,hosur,P1,L1,M1,OP1,D1,Temp,1449
ObjectId(5b20ed1f6cacd67d5076c4cb),tn,hosur,P1,L1,M1,OP1,D1,Temp,1450
ObjectId(5b20ed206cacd67d5076c4cc),tn,hosur,P1,L1,M1,OP1,D1,Temp,1451
ObjectId(5b20ed216cacd67d5076c4cd),tn,hosur,P1,L1,M1,OP1,D1,Temp,1452
ObjectId(5b20ed226cacd67d5076c4ce),tn,hosur,P1,L1,M1,OP1,D1,Temp,1453
ObjectId(5b20ed236cacd67d5076c4cf),tn,hosur,P1,L1,M1,OP1,D1,Temp,1454
ObjectId(5b20ed246cacd67d5076c4d0),tn,hosur,P1,L1,M1,OP1,D1,Temp,1455
ObjectId(5b20ed256cacd67d5076c4d1),tn,hosur,P1,L1,M1,OP1,D1,Temp,1456
ObjectId(5b20ed266cacd67d5076c4d2),tn,hosur,P1,L1,M1,OP1,D1,Temp,1457
ObjectId(5b20ed276cacd67d5076c4d3),tn,hosur,P1,L1,M1,OP1,D1,Temp,1458
ObjectId(5b20ed286cacd67d5076c4d4),tn,hosur,P1,L1,M1,OP1,D1,Temp,1459
ObjectId(5b20ed296cacd67d5076c4d5),tn,hosur,P1,L1,M1,OP1,D1,Temp,1460
ObjectId(5b20ed2a6cacd67d5076c4d6),tn,hosur,P1,L1,M1,OP1,D1,Temp,1461
ObjectId(5b20ed2b6cacd67d5076c4d7),tn,hosur,P1,L1,M1,OP1,D1,Temp,1462
ObjectId(5b20ed2d6cacd67d5076c4d8),tn,hosur,P1,L1,M1,OP1,D1,Temp,1463
ObjectId(5b20ed2e6cacd67d5076c4d9),tn,hosur,P1,L1,M1,OP1,D1,Temp,1464
ObjectId(5b20ed2f6cacd67d5076c4da),tn,hosur,P1,L1,M1,OP1,D1,Temp,1465
ObjectId(5b20ed306cacd67d5076c4db),tn,hosur,P1,L1,M1,OP1,D1,Temp,1466
ObjectId(5b20ed316cacd67d5076c4dc),tn,hosur,P1,L1,M1,OP1,D1,Temp,1467
ObjectId(5b20ed326cacd67d5076c4dd),tn,hosur,P1,L1,M1,OP1,D1,Temp,1468
ObjectId(5b20ed336cacd67d5076c4de),tn,hosur,P1,L1,M1,OP1,D1,Temp,1469
ObjectId(5b20ed346cacd67d5076c4df),tn,hosur,P1,L1,M1,OP1,D1,Temp,1470
ObjectId(5b20ed356cacd67d5076c4e0),tn,hosur,P1,L1,M1,OP1,D1,Temp,1471
ObjectId(5b20ed366cacd67d5076c4e1),tn,hosur,P1,L1,M1,OP1,D1,Temp,1472
ObjectId(5b20ed376cacd67d5076c4e2),tn,hosur,P1,L1,M1,OP1,D1,Temp,1473
ObjectId(5b20ed386cacd67d5076c4e3),tn,hosur,P1,L1,M1,OP1,D1,Temp,1474
ObjectId(5b20ed396cacd67d5076c4e4),tn,hosur,P1,L1,M1,OP1,D1,Temp,1475
ObjectId(5b20ed3a6cacd67d5076c4e5),tn,hosur,P1,L1,M1,OP1,D1,Temp,1476
ObjectId(5b20ed3b6cacd67d5076c4e6),tn,hosur,P1,L1,M1,OP1,D1,Temp,1477
ObjectId(5b20ed3c6cacd67d5076c4e7),tn,hosur,P1,L1,M1,OP1,D1,Temp,1478
ObjectId(5b20ed3d6cacd67d5076c4e8),tn,hosur,P1,L1,M1,OP1,D1,Temp,1479
ObjectId(5b20ed3e6cacd67d5076c4e9),tn,hosur,P1,L1,M1,OP1,D1,Temp,1480
ObjectId(5b20ed3f6cacd67d5076c4ea),tn,hosur,P1,L1,M1,OP1,D1,Temp,1481
ObjectId(5b20ed406cacd67d5076c4eb),tn,hosur,P1,L1,M1,OP1,D1,Temp,1482
ObjectId(5b20ed416cacd67d5076c4ec),tn,hosur,P1,L1,M1,OP1,D1,Temp,1483
ObjectId(5b20ed426cacd67d5076c4ed),tn,hosur,P1,L1,M1,OP1,D1,Temp,1484
ObjectId(5b20ed436cacd67d5076c4ee),tn,hosur,P1,L1,M1,OP1,D1,Temp,1485
ObjectId(5b20ed446cacd67d5076c4ef),tn,hosur,P1,L1,M1,OP1,D1,Temp,1486
ObjectId(5b20ed456cacd67d5076c4f0),tn,hosur,P1,L1,M1,OP1,D1,Temp,1487
ObjectId(5b20ed466cacd67d5076c4f1),tn,hosur,P1,L1,M1,OP1,D1,Temp,1488
ObjectId(5b20ed476cacd67d5076c4f2),tn,hosur,P1,L1,M1,OP1,D1,Temp,1489
ObjectId(5b20ed486cacd67d5076c4f3),tn,hosur,P1,L1,M1,OP1,D1,Temp,1490
ObjectId(5b20ed496cacd67d5076c4f4),tn,hosur,P1,L1,M1,OP1,D1,Temp,1491
ObjectId(5b20ed4a6cacd67d5076c4f5),tn,hosur,P1,L1,M1,OP1,D1,Temp,1492
ObjectId(5b20ed4b6cacd67d5076c4f6),tn,hosur,P1,L1,M1,OP1,D1,Temp,1493
ObjectId(5b20ed4c6cacd67d5076c4f7),tn,hosur,P1,L1,M1,OP1,D1,Temp,1494
ObjectId(5b20ed4d6cacd67d5076c4f8),tn,hosur,P1,L1,M1,OP1,D1,Temp,1495
ObjectId(5b20ed4e6cacd67d5076c4f9),tn,hosur,P1,L1,M1,OP1,D1,Temp,1496
ObjectId(5b20ed4f6cacd67d5076c4fa),tn,hosur,P1,L1,M1,OP1,D1,Temp,1497
ObjectId(5b20ed506cacd67d5076c4fb),tn,hosur,P1,L1,M1,OP1,D1,Temp,1498
ObjectId(5b20ed516cacd67d5076c4fc),tn,hosur,P1,L1,M1,OP1,D1,Temp,1499
ObjectId(5b20ed526cacd67d5076c4fd),tn,hosur,P1,L1,M1,OP1,D1,Temp,1500
ObjectId(5b20ed536cacd67d5076c4fe),tn,hosur,P1,L1,M1,OP1,D1,Temp,1501
ObjectId(5b20ed546cacd67d5076c4ff),tn,hosur,P1,L1,M1,OP1,D1,Temp,1502
ObjectId(5b20ed556cacd67d5076c500),tn,hosur,P1,L1,M1,OP1,D1,Temp,1503
ObjectId(5b20ed566cacd67d5076c501),tn,hosur,P1,L1,M1,OP1,D1,Temp,1504
ObjectId(5b20ed576cacd67d5076c502),tn,hosur,P1,L1,M1,OP1,D1,Temp,1505
ObjectId(5b20ed586cacd67d5076c503),tn,hosur,P1,L1,M1,OP1,D1,Temp,1506
ObjectId(5b20ed596cacd67d5076c504),tn,hosur,P1,L1,M1,OP1,D1,Temp,1507
ObjectId(5b20ed5a6cacd67d5076c505),tn,hosur,P1,L1,M1,OP1,D1,Temp,1508
ObjectId(5b20ed5b6cacd67d5076c506),tn,hosur,P1,L1,M1,OP1,D1,Temp,1509
ObjectId(5b20ed5c6cacd67d5076c507),tn,hosur,P1,L1,M1,OP1,D1,Temp,1510
ObjectId(5b20ed5d6cacd67d5076c508),tn,hosur,P1,L1,M1,OP1,D1,Temp,1511
ObjectId(5b20ed5e6cacd67d5076c509),tn,hosur,P1,L1,M1,OP1,D1,Temp,1512
ObjectId(5b20ed5f6cacd67d5076c50a),tn,hosur,P1,L1,M1,OP1,D1,Temp,1513
ObjectId(5b20ed606cacd67d5076c50b),tn,hosur,P1,L1,M1,OP1,D1,Temp,1514
ObjectId(5b20ed616cacd67d5076c50c),tn,hosur,P1,L1,M1,OP1,D1,Temp,1515
ObjectId(5b20ed626cacd67d5076c50d),tn,hosur,P1,L1,M1,OP1,D1,Temp,1516
ObjectId(5b20ed636cacd67d5076c50e),tn,hosur,P1,L1,M1,OP1,D1,Temp,1517
ObjectId(5b20ed646cacd67d5076c50f),tn,hosur,P1,L1,M1,OP1,D1,Temp,1518
ObjectId(5b20ed656cacd67d5076c510),tn,hosur,P1,L1,M1,OP1,D1,Temp,1519
ObjectId(5b20ed666cacd67d5076c511),tn,hosur,P1,L1,M1,OP1,D1,Temp,1520
ObjectId(5b20ed676cacd67d5076c512),tn,hosur,P1,L1,M1,OP1,D1,Temp,1521
ObjectId(5b20ed686cacd67d5076c513),tn,hosur,P1,L1,M1,OP1,D1,Temp,1522
ObjectId(5b20ed6b6cacd67d5076c514),tn,hosur,P1,L1,M1,OP1,D1,Temp,1523
ObjectId(5b20ed6b6cacd67d5076c515),tn,hosur,P1,L1,M1,OP1,D1,Temp,1524
ObjectId(5b20ed6c6cacd67d5076c516),tn,hosur,P1,L1,M1,OP1,D1,Temp,1525
ObjectId(5b20ed6c6cacd67d5076c517),tn,hosur,P1,L1,M1,OP1,D1,Temp,1526
ObjectId(5b20ed6d6cacd67d5076c518),tn,hosur,P1,L1,M1,OP1,D1,Temp,1527
ObjectId(5b20ed6f6cacd67d5076c519),tn,hosur,P1,L1,M1,OP1,D1,Temp,1528
ObjectId(5b20ed706cacd67d5076c51a),tn,hosur,P1,L1,M1,OP1,D1,Temp,1529
ObjectId(5b20ed716cacd67d5076c51b),tn,hosur,P1,L1,M1,OP1,D1,Temp,1530
ObjectId(5b20ed726cacd67d5076c51c),tn,hosur,P1,L1,M1,OP1,D1,Temp,1531
ObjectId(5b20ed736cacd67d5076c51d),tn,hosur,P1,L1,M1,OP1,D1,Temp,1532
ObjectId(5b20ed746cacd67d5076c51e),tn,hosur,P1,L1,M1,OP1,D1,Temp,1533
ObjectId(5b20ed756cacd67d5076c51f),tn,hosur,P1,L1,M1,OP1,D1,Temp,1534
ObjectId(5b20ed766cacd67d5076c520),tn,hosur,P1,L1,M1,OP1,D1,Temp,1535
ObjectId(5b20ed776cacd67d5076c521),tn,hosur,P1,L1,M1,OP1,D1,Temp,1536
ObjectId(5b20ed786cacd67d5076c522),tn,hosur,P1,L1,M1,OP1,D1,Temp,1537
ObjectId(5b20ed796cacd67d5076c523),tn,hosur,P1,L1,M1,OP1,D1,Temp,1538
ObjectId(5b20ed7a6cacd67d5076c524),tn,hosur,P1,L1,M1,OP1,D1,Temp,1539
ObjectId(5b20ed7b6cacd67d5076c525),tn,hosur,P1,L1,M1,OP1,D1,Temp,1540
ObjectId(5b20ed7c6cacd67d5076c526),tn,hosur,P1,L1,M1,OP1,D1,Temp,1541
ObjectId(5b20ed7d6cacd67d5076c527),tn,hosur,P1,L1,M1,OP1,D1,Temp,1542
ObjectId(5b20ed7e6cacd67d5076c528),tn,hosur,P1,L1,M1,OP1,D1,Temp,1543
ObjectId(5b20ed7f6cacd67d5076c529),tn,hosur,P1,L1,M1,OP1,D1,Temp,1544
ObjectId(5b20ed806cacd67d5076c52a),tn,hosur,P1,L1,M1,OP1,D1,Temp,1545
ObjectId(5b20ed816cacd67d5076c52b),tn,hosur,P1,L1,M1,OP1,D1,Temp,1546
ObjectId(5b20ed826cacd67d5076c52c),tn,hosur,P1,L1,M1,OP1,D1,Temp,1547
ObjectId(5b20ed836cacd67d5076c52d),tn,hosur,P1,L1,M1,OP1,D1,Temp,1548
ObjectId(5b20ed846cacd67d5076c52e),tn,hosur,P1,L1,M1,OP1,D1,Temp,1549
ObjectId(5b20ed856cacd67d5076c52f),tn,hosur,P1,L1,M1,OP1,D1,Temp,1550
ObjectId(5b20ed866cacd67d5076c530),tn,hosur,P1,L1,M1,OP1,D1,Temp,1551
ObjectId(5b20ed876cacd67d5076c531),tn,hosur,P1,L1,M1,OP1,D1,Temp,1552
ObjectId(5b20ed886cacd67d5076c532),tn,hosur,P1,L1,M1,OP1,D1,Temp,1553
ObjectId(5b20ed896cacd67d5076c533),tn,hosur,P1,L1,M1,OP1,D1,Temp,1554
ObjectId(5b20ed8a6cacd67d5076c534),tn,hosur,P1,L1,M1,OP1,D1,Temp,1555
ObjectId(5b20ed8b6cacd67d5076c535),tn,hosur,P1,L1,M1,OP1,D1,Temp,1556
ObjectId(5b20ed8c6cacd67d5076c536),tn,hosur,P1,L1,M1,OP1,D1,Temp,1557
ObjectId(5b20ed8d6cacd67d5076c537),tn,hosur,P1,L1,M1,OP1,D1,Temp,1558
ObjectId(5b20ed8e6cacd67d5076c538),tn,hosur,P1,L1,M1,OP1,D1,Temp,1559
ObjectId(5b20ed8f6cacd67d5076c539),tn,hosur,P1,L1,M1,OP1,D1,Temp,1560
ObjectId(5b20ed906cacd67d5076c53a),tn,hosur,P1,L1,M1,OP1,D1,Temp,1561
ObjectId(5b20ed916cacd67d5076c53b),tn,hosur,P1,L1,M1,OP1,D1,Temp,1562
ObjectId(5b20ed926cacd67d5076c53c),tn,hosur,P1,L1,M1,OP1,D1,Temp,1563
ObjectId(5b20ed936cacd67d5076c53d),tn,hosur,P1,L1,M1,OP1,D1,Temp,1564
ObjectId(5b20ed946cacd67d5076c53e),tn,hosur,P1,L1,M1,OP1,D1,Temp,1565
ObjectId(5b20ed956cacd67d5076c53f),tn,hosur,P1,L1,M1,OP1,D1,Temp,1566
ObjectId(5b20ed966cacd67d5076c540),tn,hosur,P1,L1,M1,OP1,D1,Temp,1567
ObjectId(5b20ed976cacd67d5076c541),tn,hosur,P1,L1,M1,OP1,D1,Temp,1568
ObjectId(5b20ed986cacd67d5076c542),tn,hosur,P1,L1,M1,OP1,D1,Temp,1569
ObjectId(5b20ed996cacd67d5076c543),tn,hosur,P1,L1,M1,OP1,D1,Temp,1570
ObjectId(5b20ed9a6cacd67d5076c544),tn,hosur,P1,L1,M1,OP1,D1,Temp,1571
ObjectId(5b20ed9b6cacd67d5076c545),tn,hosur,P1,L1,M1,OP1,D1,Temp,1572
ObjectId(5b20ed9c6cacd67d5076c546),tn,hosur,P1,L1,M1,OP1,D1,Temp,1573
ObjectId(5b20ed9d6cacd67d5076c547),tn,hosur,P1,L1,M1,OP1,D1,Temp,1574
ObjectId(5b20ed9e6cacd67d5076c548),tn,hosur,P1,L1,M1,OP1,D1,Temp,1575
