_id,REGION,LOCATION,PLANT,LINE,MODEL,OPERATOR,DEVICEID,PARAMETER,DATA
ObjectId(5b237587e56ed839626f8766),tn,hosur,p1,l1,m1,op1,d1,temp,1478
ObjectId(5b237588e56ed839626f8767),tn,hosur,p1,l1,m1,op1,d1,temp,1479
ObjectId(5b237589e56ed839626f8768),tn,hosur,p1,l1,m1,op1,d1,temp,1480
ObjectId(5b23758ae56ed839626f8769),tn,hosur,p1,l1,m1,op1,d1,temp,1481
ObjectId(5b23758be56ed839626f876a),tn,hosur,p1,l1,m1,op1,d1,temp,1482
ObjectId(5b23758be56ed839626f876b),tn,hosur,p1,l1,m1,op1,d1,temp,1483
ObjectId(5b23758ce56ed839626f876c),tn,hosur,p1,l1,m1,op1,d1,temp,1484
ObjectId(5b23758de56ed839626f876d),tn,hosur,p1,l1,m1,op1,d1,temp,1485
ObjectId(5b23758ee56ed839626f876e),tn,hosur,p1,l1,m1,op1,d1,temp,1486
ObjectId(5b23758fe56ed839626f876f),tn,hosur,p1,l1,m1,op1,d1,temp,1487
ObjectId(5b23758fe56ed839626f8770),tn,hosur,p1,l1,m1,op1,d1,temp,1488
ObjectId(5b237590e56ed839626f8771),tn,hosur,p1,l1,m1,op1,d1,temp,1489
ObjectId(5b237591e56ed839626f8772),tn,hosur,p1,l1,m1,op1,d1,temp,1490
ObjectId(5b237592e56ed839626f8773),tn,hosur,p1,l1,m1,op1,d1,temp,1491
ObjectId(5b237593e56ed839626f8774),tn,hosur,p1,l1,m1,op1,d1,temp,1492
ObjectId(5b237593e56ed839626f8775),tn,hosur,p1,l1,m1,op1,d1,temp,1493
ObjectId(5b237594e56ed839626f8776),tn,hosur,p1,l1,m1,op1,d1,temp,1494
ObjectId(5b237595e56ed839626f8777),tn,hosur,p1,l1,m1,op1,d1,temp,1495
ObjectId(5b237596e56ed839626f8778),tn,hosur,p1,l1,m1,op1,d1,temp,1496
ObjectId(5b237597e56ed839626f8779),tn,hosur,p1,l1,m1,op1,d1,temp,1497
ObjectId(5b237597e56ed839626f877a),tn,hosur,p1,l1,m1,op1,d1,temp,1498
ObjectId(5b237598e56ed839626f877b),tn,hosur,p1,l1,m1,op1,d1,temp,1499
ObjectId(5b237599e56ed839626f877c),tn,hosur,p1,l1,m1,op1,d1,temp,1500
ObjectId(5b23759ae56ed839626f877d),tn,hosur,p1,l1,m1,op1,d1,temp,1501
ObjectId(5b23759be56ed839626f877e),tn,hosur,p1,l1,m1,op1,d1,temp,1502
ObjectId(5b23759be56ed839626f877f),tn,hosur,p1,l1,m1,op1,d1,temp,1503
ObjectId(5b23759ce56ed839626f8780),tn,hosur,p1,l1,m1,op1,d1,temp,1504
ObjectId(5b23759de56ed839626f8781),tn,hosur,p1,l1,m1,op1,d1,temp,1505
ObjectId(5b23759ee56ed839626f8782),tn,hosur,p1,l1,m1,op1,d1,temp,1506
ObjectId(5b23759fe56ed839626f8783),tn,hosur,p1,l1,m1,op1,d1,temp,1507
ObjectId(5b23759fe56ed839626f8784),tn,hosur,p1,l1,m1,op1,d1,temp,1508
ObjectId(5b2375a0e56ed839626f8785),tn,hosur,p1,l1,m1,op1,d1,temp,1509
ObjectId(5b2375a1e56ed839626f8786),tn,hosur,p1,l1,m1,op1,d1,temp,1510
ObjectId(5b2375a2e56ed839626f8787),tn,hosur,p1,l1,m1,op1,d1,temp,1511
ObjectId(5b2375a3e56ed839626f8788),tn,hosur,p1,l1,m1,op1,d1,temp,1512
ObjectId(5b2375a3e56ed839626f8789),tn,hosur,p1,l1,m1,op1,d1,temp,1513
ObjectId(5b2375a4e56ed839626f878a),tn,hosur,p1,l1,m1,op1,d1,temp,1514
ObjectId(5b2375a5e56ed839626f878b),tn,hosur,p1,l1,m1,op1,d1,temp,1515
ObjectId(5b2375a6e56ed839626f878c),tn,hosur,p1,l1,m1,op1,d1,temp,1516
ObjectId(5b2375a7e56ed839626f878d),tn,hosur,p1,l1,m1,op1,d1,temp,1517
ObjectId(5b2375a8e56ed839626f878e),tn,hosur,p1,l1,m1,op1,d1,temp,1518
ObjectId(5b2375a8e56ed839626f878f),tn,hosur,p1,l1,m1,op1,d1,temp,1519
ObjectId(5b2375a9e56ed839626f8790),tn,hosur,p1,l1,m1,op1,d1,temp,1520
ObjectId(5b2375aae56ed839626f8791),tn,hosur,p1,l1,m1,op1,d1,temp,1521
ObjectId(5b2375abe56ed839626f8792),tn,hosur,p1,l1,m1,op1,d1,temp,1522
ObjectId(5b2375ace56ed839626f8793),tn,hosur,p1,l1,m1,op1,d1,temp,1523
ObjectId(5b2375ace56ed839626f8794),tn,hosur,p1,l1,m1,op1,d1,temp,1524
ObjectId(5b2375ade56ed839626f8795),tn,hosur,p1,l1,m1,op1,d1,temp,1525
ObjectId(5b2375aee56ed839626f8796),tn,hosur,p1,l1,m1,op1,d1,temp,1526
ObjectId(5b2375afe56ed839626f8797),tn,hosur,p1,l1,m1,op1,d1,temp,1527
ObjectId(5b2375b0e56ed839626f8798),tn,hosur,p1,l1,m1,op1,d1,temp,1528
ObjectId(5b2375b0e56ed839626f8799),tn,hosur,p1,l1,m1,op1,d1,temp,1529
ObjectId(5b2375b1e56ed839626f879a),tn,hosur,p1,l1,m1,op1,d1,temp,1530
ObjectId(5b2375b2e56ed839626f879b),tn,hosur,p1,l1,m1,op1,d1,temp,1531
ObjectId(5b2375b3e56ed839626f879c),tn,hosur,p1,l1,m1,op1,d1,temp,1532
ObjectId(5b2375b4e56ed839626f879d),tn,hosur,p1,l1,m1,op1,d1,temp,1533
ObjectId(5b2375b4e56ed839626f879e),tn,hosur,p1,l1,m1,op1,d1,temp,1534
ObjectId(5b2375b5e56ed839626f879f),tn,hosur,p1,l1,m1,op1,d1,temp,1535
ObjectId(5b2375b6e56ed839626f87a0),tn,hosur,p1,l1,m1,op1,d1,temp,1536
ObjectId(5b2375b7e56ed839626f87a1),tn,hosur,p1,l1,m1,op1,d1,temp,1537
ObjectId(5b2375b8e56ed839626f87a2),tn,hosur,p1,l1,m1,op1,d1,temp,1538
ObjectId(5b2375b8e56ed839626f87a3),tn,hosur,p1,l1,m1,op1,d1,temp,1539
ObjectId(5b2375b9e56ed839626f87a4),tn,hosur,p1,l1,m1,op1,d1,temp,1540
ObjectId(5b2375bae56ed839626f87a5),tn,hosur,p1,l1,m1,op1,d1,temp,1541
ObjectId(5b2375bbe56ed839626f87a6),tn,hosur,p1,l1,m1,op1,d1,temp,1542
ObjectId(5b2375bce56ed839626f87a7),tn,hosur,p1,l1,m1,op1,d1,temp,1543
ObjectId(5b2375bce56ed839626f87a8),tn,hosur,p1,l1,m1,op1,d1,temp,1544
ObjectId(5b2375bde56ed839626f87a9),tn,hosur,p1,l1,m1,op1,d1,temp,1545
ObjectId(5b2375bee56ed839626f87aa),tn,hosur,p1,l1,m1,op1,d1,temp,1546
ObjectId(5b2375bfe56ed839626f87ab),tn,hosur,p1,l1,m1,op1,d1,temp,1547
ObjectId(5b2375c0e56ed839626f87ac),tn,hosur,p1,l1,m1,op1,d1,temp,1548
ObjectId(5b2375c0e56ed839626f87ad),tn,hosur,p1,l1,m1,op1,d1,temp,1549
ObjectId(5b2375c1e56ed839626f87ae),tn,hosur,p1,l1,m1,op1,d1,temp,1550
ObjectId(5b2375c2e56ed839626f87af),tn,hosur,p1,l1,m1,op1,d1,temp,1551
ObjectId(5b2375c3e56ed839626f87b0),tn,hosur,p1,l1,m1,op1,d1,temp,1552
ObjectId(5b2375c4e56ed839626f87b1),tn,hosur,p1,l1,m1,op1,d1,temp,1553
ObjectId(5b2375c4e56ed839626f87b2),tn,hosur,p1,l1,m1,op1,d1,temp,1554
ObjectId(5b2375c5e56ed839626f87b3),tn,hosur,p1,l1,m1,op1,d1,temp,1555
ObjectId(5b2375c6e56ed839626f87b4),tn,hosur,p1,l1,m1,op1,d1,temp,1556
ObjectId(5b2375c7e56ed839626f87b5),tn,hosur,p1,l1,m1,op1,d1,temp,1557
ObjectId(5b2375c8e56ed839626f87b6),tn,hosur,p1,l1,m1,op1,d1,temp,1558
ObjectId(5b2375c8e56ed839626f87b7),tn,hosur,p1,l1,m1,op1,d1,temp,1559
ObjectId(5b2375c9e56ed839626f87b8),tn,hosur,p1,l1,m1,op1,d1,temp,1560
ObjectId(5b2375cae56ed839626f87b9),tn,hosur,p1,l1,m1,op1,d1,temp,1561
ObjectId(5b2375cbe56ed839626f87ba),tn,hosur,p1,l1,m1,op1,d1,temp,1562
ObjectId(5b2375cce56ed839626f87bb),tn,hosur,p1,l1,m1,op1,d1,temp,1563
ObjectId(5b2375cce56ed839626f87bc),tn,hosur,p1,l1,m1,op1,d1,temp,1564
ObjectId(5b2375cde56ed839626f87bd),tn,hosur,p1,l1,m1,op1,d1,temp,1565
ObjectId(5b2375cee56ed839626f87be),tn,hosur,p1,l1,m1,op1,d1,temp,1566
ObjectId(5b2375cfe56ed839626f87bf),tn,hosur,p1,l1,m1,op1,d1,temp,1567
ObjectId(5b2375d0e56ed839626f87c0),tn,hosur,p1,l1,m1,op1,d1,temp,1568
ObjectId(5b2375d0e56ed839626f87c1),tn,hosur,p1,l1,m1,op1,d1,temp,1569
ObjectId(5b2375d1e56ed839626f87c2),tn,hosur,p1,l1,m1,op1,d1,temp,1570
ObjectId(5b2375d2e56ed839626f87c3),tn,hosur,p1,l1,m1,op1,d1,temp,1571
ObjectId(5b2375d3e56ed839626f87c4),tn,hosur,p1,l1,m1,op1,d1,temp,1572
ObjectId(5b2375d4e56ed839626f87c5),tn,hosur,p1,l1,m1,op1,d1,temp,1573
ObjectId(5b2375d4e56ed839626f87c6),tn,hosur,p1,l1,m1,op1,d1,temp,1574
ObjectId(5b2375d5e56ed839626f87c7),tn,hosur,p1,l1,m1,op1,d1,temp,1575
ObjectId(5b2375d6e56ed839626f87c8),tn,hosur,p1,l1,m1,op1,d1,temp,1576
ObjectId(5b2375d7e56ed839626f87c9),tn,hosur,p1,l1,m1,op1,d1,temp,1577
ObjectId(5b2375d8e56ed839626f87ca),tn,hosur,p1,l1,m1,op1,d1,temp,1578
ObjectId(5b2375d8e56ed839626f87cb),tn,hosur,p1,l1,m1,op1,d1,temp,1579
ObjectId(5b2375d9e56ed839626f87cc),tn,hosur,p1,l1,m1,op1,d1,temp,1580
ObjectId(5b2375dae56ed839626f87cd),tn,hosur,p1,l1,m1,op1,d1,temp,1581
ObjectId(5b2375dbe56ed839626f87ce),tn,hosur,p1,l1,m1,op1,d1,temp,1582
ObjectId(5b2375dce56ed839626f87cf),tn,hosur,p1,l1,m1,op1,d1,temp,1583
ObjectId(5b2375dce56ed839626f87d0),tn,hosur,p1,l1,m1,op1,d1,temp,1584
ObjectId(5b2375dde56ed839626f87d1),tn,hosur,p1,l1,m1,op1,d1,temp,1585
ObjectId(5b2375dee56ed839626f87d2),tn,hosur,p1,l1,m1,op1,d1,temp,1586
ObjectId(5b2375dfe56ed839626f87d3),tn,hosur,p1,l1,m1,op1,d1,temp,1587
ObjectId(5b2375e0e56ed839626f87d4),tn,hosur,p1,l1,m1,op1,d1,temp,1588
ObjectId(5b2375e0e56ed839626f87d5),tn,hosur,p1,l1,m1,op1,d1,temp,1589
ObjectId(5b2375e1e56ed839626f87d6),tn,hosur,p1,l1,m1,op1,d1,temp,1590
ObjectId(5b2375e2e56ed839626f87d7),tn,hosur,p1,l1,m1,op1,d1,temp,1591
ObjectId(5b2375e3e56ed839626f87d8),tn,hosur,p1,l1,m1,op1,d1,temp,1592
ObjectId(5b2375e4e56ed839626f87d9),tn,hosur,p1,l1,m1,op1,d1,temp,1593
ObjectId(5b2375e4e56ed839626f87da),tn,hosur,p1,l1,m1,op1,d1,temp,1594
ObjectId(5b2375e5e56ed839626f87db),tn,hosur,p1,l1,m1,op1,d1,temp,1595
ObjectId(5b2375e6e56ed839626f87dc),tn,hosur,p1,l1,m1,op1,d1,temp,1596
ObjectId(5b2375e7e56ed839626f87dd),tn,hosur,p1,l1,m1,op1,d1,temp,1597
ObjectId(5b2375e8e56ed839626f87de),tn,hosur,p1,l1,m1,op1,d1,temp,1598
ObjectId(5b2375e8e56ed839626f87df),tn,hosur,p1,l1,m1,op1,d1,temp,1599
ObjectId(5b2375e9e56ed839626f87e0),tn,hosur,p1,l1,m1,op1,d1,temp,1600
ObjectId(5b2375eae56ed839626f87e1),tn,hosur,p1,l1,m1,op1,d1,temp,1601
ObjectId(5b2375ebe56ed839626f87e2),tn,hosur,p1,l1,m1,op1,d1,temp,1602
ObjectId(5b2375ece56ed839626f87e3),tn,hosur,p1,l1,m1,op1,d1,temp,1603
ObjectId(5b2375ece56ed839626f87e4),tn,hosur,p1,l1,m1,op1,d1,temp,1604
ObjectId(5b2375ede56ed839626f87e5),tn,hosur,p1,l1,m1,op1,d1,temp,1605
ObjectId(5b2375eee56ed839626f87e6),tn,hosur,p1,l1,m1,op1,d1,temp,1606
ObjectId(5b2375efe56ed839626f87e7),tn,hosur,p1,l1,m1,op1,d1,temp,1607
ObjectId(5b2375f0e56ed839626f87e8),tn,hosur,p1,l1,m1,op1,d1,temp,1608
ObjectId(5b2375f0e56ed839626f87e9),tn,hosur,p1,l1,m1,op1,d1,temp,1609
ObjectId(5b2375f1e56ed839626f87ea),tn,hosur,p1,l1,m1,op1,d1,temp,1610
ObjectId(5b2375f2e56ed839626f87eb),tn,hosur,p1,l1,m1,op1,d1,temp,1611
ObjectId(5b2375f3e56ed839626f87ec),tn,hosur,p1,l1,m1,op1,d1,temp,1612
ObjectId(5b2375f4e56ed839626f87ed),tn,hosur,p1,l1,m1,op1,d1,temp,1613
ObjectId(5b2375f4e56ed839626f87ee),tn,hosur,p1,l1,m1,op1,d1,temp,1614
ObjectId(5b2375f5e56ed839626f87ef),tn,hosur,p1,l1,m1,op1,d1,temp,1615
ObjectId(5b2375f6e56ed839626f87f0),tn,hosur,p1,l1,m1,op1,d1,temp,1616
ObjectId(5b2375f7e56ed839626f87f1),tn,hosur,p1,l1,m1,op1,d1,temp,1617
ObjectId(5b2375f8e56ed839626f87f2),tn,hosur,p1,l1,m1,op1,d1,temp,1618
ObjectId(5b2375f8e56ed839626f87f3),tn,hosur,p1,l1,m1,op1,d1,temp,1619
ObjectId(5b2375f9e56ed839626f87f4),tn,hosur,p1,l1,m1,op1,d1,temp,1620
ObjectId(5b2375fae56ed839626f87f5),tn,hosur,p1,l1,m1,op1,d1,temp,1621
ObjectId(5b2375fbe56ed839626f87f6),tn,hosur,p1,l1,m1,op1,d1,temp,1622
ObjectId(5b2375fce56ed839626f87f7),tn,hosur,p1,l1,m1,op1,d1,temp,1623
ObjectId(5b2375fce56ed839626f87f8),tn,hosur,p1,l1,m1,op1,d1,temp,1624
ObjectId(5b2375fde56ed839626f87f9),tn,hosur,p1,l1,m1,op1,d1,temp,1625
ObjectId(5b2375fee56ed839626f87fa),tn,hosur,p1,l1,m1,op1,d1,temp,1626
ObjectId(5b2375ffe56ed839626f87fb),tn,hosur,p1,l1,m1,op1,d1,temp,1627
ObjectId(5b237600e56ed839626f87fc),tn,hosur,p1,l1,m1,op1,d1,temp,1628
ObjectId(5b237600e56ed839626f87fd),tn,hosur,p1,l1,m1,op1,d1,temp,1629
ObjectId(5b237601e56ed839626f87fe),tn,hosur,p1,l1,m1,op1,d1,temp,1630
ObjectId(5b237602e56ed839626f87ff),tn,hosur,p1,l1,m1,op1,d1,temp,1631
ObjectId(5b237603e56ed839626f8800),tn,hosur,p1,l1,m1,op1,d1,temp,1632
ObjectId(5b237604e56ed839626f8801),tn,hosur,p1,l1,m1,op1,d1,temp,1633
ObjectId(5b237604e56ed839626f8802),tn,hosur,p1,l1,m1,op1,d1,temp,1634
ObjectId(5b237605e56ed839626f8803),tn,hosur,p1,l1,m1,op1,d1,temp,1635
ObjectId(5b237606e56ed839626f8804),tn,hosur,p1,l1,m1,op1,d1,temp,1636
ObjectId(5b237607e56ed839626f8805),tn,hosur,p1,l1,m1,op1,d1,temp,1637
ObjectId(5b237608e56ed839626f8806),tn,hosur,p1,l1,m1,op1,d1,temp,1638
ObjectId(5b237608e56ed839626f8807),tn,hosur,p1,l1,m1,op1,d1,temp,1639
ObjectId(5b237609e56ed839626f8808),tn,hosur,p1,l1,m1,op1,d1,temp,1640
ObjectId(5b23760ae56ed839626f8809),tn,hosur,p1,l1,m1,op1,d1,temp,1641
ObjectId(5b23760be56ed839626f880a),tn,hosur,p1,l1,m1,op1,d1,temp,1642
ObjectId(5b23760ce56ed839626f880b),tn,hosur,p1,l1,m1,op1,d1,temp,1643
ObjectId(5b23760ce56ed839626f880c),tn,hosur,p1,l1,m1,op1,d1,temp,1644
ObjectId(5b23760de56ed839626f880d),tn,hosur,p1,l1,m1,op1,d1,temp,1645
ObjectId(5b23760ee56ed839626f880e),tn,hosur,p1,l1,m1,op1,d1,temp,1646
ObjectId(5b23760fe56ed839626f880f),tn,hosur,p1,l1,m1,op1,d1,temp,1647
ObjectId(5b237610e56ed839626f8810),tn,hosur,p1,l1,m1,op1,d1,temp,1648
ObjectId(5b237610e56ed839626f8811),tn,hosur,p1,l1,m1,op1,d1,temp,1649
ObjectId(5b237611e56ed839626f8812),tn,hosur,p1,l1,m1,op1,d1,temp,1650
ObjectId(5b237612e56ed839626f8813),tn,hosur,p1,l1,m1,op1,d1,temp,1651
ObjectId(5b237613e56ed839626f8814),tn,hosur,p1,l1,m1,op1,d1,temp,1652
ObjectId(5b237614e56ed839626f8815),tn,hosur,p1,l1,m1,op1,d1,temp,1653
ObjectId(5b237614e56ed839626f8816),tn,hosur,p1,l1,m1,op1,d1,temp,1654
ObjectId(5b237615e56ed839626f8817),tn,hosur,p1,l1,m1,op1,d1,temp,1655
ObjectId(5b237616e56ed839626f8818),tn,hosur,p1,l1,m1,op1,d1,temp,1656
ObjectId(5b237617e56ed839626f8819),tn,hosur,p1,l1,m1,op1,d1,temp,1657
ObjectId(5b237618e56ed839626f881a),tn,hosur,p1,l1,m1,op1,d1,temp,1658
ObjectId(5b237618e56ed839626f881b),tn,hosur,p1,l1,m1,op1,d1,temp,1659
ObjectId(5b237619e56ed839626f881c),tn,hosur,p1,l1,m1,op1,d1,temp,1660
ObjectId(5b23761ae56ed839626f881d),tn,hosur,p1,l1,m1,op1,d1,temp,1661
ObjectId(5b23761be56ed839626f881e),tn,hosur,p1,l1,m1,op1,d1,temp,1662
ObjectId(5b23761ce56ed839626f881f),tn,hosur,p1,l1,m1,op1,d1,temp,1663
ObjectId(5b23761ce56ed839626f8820),tn,hosur,p1,l1,m1,op1,d1,temp,1664
ObjectId(5b23761de56ed839626f8821),tn,hosur,p1,l1,m1,op1,d1,temp,1665
ObjectId(5b23761ee56ed839626f8822),tn,hosur,p1,l1,m1,op1,d1,temp,1666
ObjectId(5b23761fe56ed839626f8823),tn,hosur,p1,l1,m1,op1,d1,temp,1667
ObjectId(5b237620e56ed839626f8824),tn,hosur,p1,l1,m1,op1,d1,temp,1668
ObjectId(5b237620e56ed839626f8825),tn,hosur,p1,l1,m1,op1,d1,temp,1669
ObjectId(5b237621e56ed839626f8826),tn,hosur,p1,l1,m1,op1,d1,temp,1670
ObjectId(5b237622e56ed839626f8827),tn,hosur,p1,l1,m1,op1,d1,temp,1671
ObjectId(5b237623e56ed839626f8828),tn,hosur,p1,l1,m1,op1,d1,temp,1672
ObjectId(5b237624e56ed839626f8829),tn,hosur,p1,l1,m1,op1,d1,temp,1673
ObjectId(5b237625e56ed839626f882a),tn,hosur,p1,l1,m1,op1,d1,temp,1674
ObjectId(5b237625e56ed839626f882b),tn,hosur,p1,l1,m1,op1,d1,temp,1675
ObjectId(5b237626e56ed839626f882c),tn,hosur,p1,l1,m1,op1,d1,temp,1676
ObjectId(5b237627e56ed839626f882d),tn,hosur,p1,l1,m1,op1,d1,temp,1677
ObjectId(5b237628e56ed839626f882e),tn,hosur,p1,l1,m1,op1,d1,temp,1678
ObjectId(5b237629e56ed839626f882f),tn,hosur,p1,l1,m1,op1,d1,temp,1679
ObjectId(5b237629e56ed839626f8830),tn,hosur,p1,l1,m1,op1,d1,temp,1680
ObjectId(5b23762ae56ed839626f8831),tn,hosur,p1,l1,m1,op1,d1,temp,1681
ObjectId(5b23762be56ed839626f8832),tn,hosur,p1,l1,m1,op1,d1,temp,1682
ObjectId(5b23762ce56ed839626f8833),tn,hosur,p1,l1,m1,op1,d1,temp,1683
ObjectId(5b23762de56ed839626f8834),tn,hosur,p1,l1,m1,op1,d1,temp,1684
ObjectId(5b23762de56ed839626f8835),tn,hosur,p1,l1,m1,op1,d1,temp,1685
ObjectId(5b23762ee56ed839626f8836),tn,hosur,p1,l1,m1,op1,d1,temp,1686
ObjectId(5b23762fe56ed839626f8837),tn,hosur,p1,l1,m1,op1,d1,temp,1687
ObjectId(5b237630e56ed839626f8838),tn,hosur,p1,l1,m1,op1,d1,temp,1688
ObjectId(5b237631e56ed839626f8839),tn,hosur,p1,l1,m1,op1,d1,temp,1689
ObjectId(5b237631e56ed839626f883a),tn,hosur,p1,l1,m1,op1,d1,temp,1690
ObjectId(5b237632e56ed839626f883b),tn,hosur,p1,l1,m1,op1,d1,temp,1691
ObjectId(5b237633e56ed839626f883c),tn,hosur,p1,l1,m1,op1,d1,temp,1692
ObjectId(5b237634e56ed839626f883d),tn,hosur,p1,l1,m1,op1,d1,temp,1693
ObjectId(5b237635e56ed839626f883e),tn,hosur,p1,l1,m1,op1,d1,temp,1694
ObjectId(5b237635e56ed839626f883f),tn,hosur,p1,l1,m1,op1,d1,temp,1695
ObjectId(5b237636e56ed839626f8840),tn,hosur,p1,l1,m1,op1,d1,temp,1696
ObjectId(5b237637e56ed839626f8841),tn,hosur,p1,l1,m1,op1,d1,temp,1697
ObjectId(5b237638e56ed839626f8842),tn,hosur,p1,l1,m1,op1,d1,temp,1698
ObjectId(5b237639e56ed839626f8843),tn,hosur,p1,l1,m1,op1,d1,temp,1699
ObjectId(5b237639e56ed839626f8844),tn,hosur,p1,l1,m1,op1,d1,temp,1700
ObjectId(5b23763ae56ed839626f8845),tn,hosur,p1,l1,m1,op1,d1,temp,1701
ObjectId(5b23763be56ed839626f8846),tn,hosur,p1,l1,m1,op1,d1,temp,1702
ObjectId(5b23763ce56ed839626f8847),tn,hosur,p1,l1,m1,op1,d1,temp,1703
ObjectId(5b23763de56ed839626f8848),tn,hosur,p1,l1,m1,op1,d1,temp,1704
ObjectId(5b23763de56ed839626f8849),tn,hosur,p1,l1,m1,op1,d1,temp,1705
ObjectId(5b23763ee56ed839626f884a),tn,hosur,p1,l1,m1,op1,d1,temp,1706
ObjectId(5b23763fe56ed839626f884b),tn,hosur,p1,l1,m1,op1,d1,temp,1707
ObjectId(5b237640e56ed839626f884c),tn,hosur,p1,l1,m1,op1,d1,temp,1708
ObjectId(5b237641e56ed839626f884d),tn,hosur,p1,l1,m1,op1,d1,temp,1709
ObjectId(5b237641e56ed839626f884e),tn,hosur,p1,l1,m1,op1,d1,temp,1710
ObjectId(5b237642e56ed839626f884f),tn,hosur,p1,l1,m1,op1,d1,temp,1711
ObjectId(5b237643e56ed839626f8850),tn,hosur,p1,l1,m1,op1,d1,temp,1712
ObjectId(5b237644e56ed839626f8851),tn,hosur,p1,l1,m1,op1,d1,temp,1713
ObjectId(5b237645e56ed839626f8852),tn,hosur,p1,l1,m1,op1,d1,temp,1714
ObjectId(5b237645e56ed839626f8853),tn,hosur,p1,l1,m1,op1,d1,temp,1715
ObjectId(5b237646e56ed839626f8854),tn,hosur,p1,l1,m1,op1,d1,temp,1716
ObjectId(5b237647e56ed839626f8855),tn,hosur,p1,l1,m1,op1,d1,temp,1717
ObjectId(5b237648e56ed839626f8856),tn,hosur,p1,l1,m1,op1,d1,temp,1718
ObjectId(5b237649e56ed839626f8857),tn,hosur,p1,l1,m1,op1,d1,temp,1719
ObjectId(5b237649e56ed839626f8858),tn,hosur,p1,l1,m1,op1,d1,temp,1720
ObjectId(5b23764ae56ed839626f8859),tn,hosur,p1,l1,m1,op1,d1,temp,1721
ObjectId(5b23764be56ed839626f885a),tn,hosur,p1,l1,m1,op1,d1,temp,1722
ObjectId(5b23764ce56ed839626f885b),tn,hosur,p1,l1,m1,op1,d1,temp,1723
ObjectId(5b23764de56ed839626f885c),tn,hosur,p1,l1,m1,op1,d1,temp,1724
ObjectId(5b23764de56ed839626f885d),tn,hosur,p1,l1,m1,op1,d1,temp,1725
ObjectId(5b23764ee56ed839626f885e),tn,hosur,p1,l1,m1,op1,d1,temp,1726
ObjectId(5b23764fe56ed839626f885f),tn,hosur,p1,l1,m1,op1,d1,temp,1727
ObjectId(5b237650e56ed839626f8860),tn,hosur,p1,l1,m1,op1,d1,temp,1728
ObjectId(5b237651e56ed839626f8861),tn,hosur,p1,l1,m1,op1,d1,temp,1729
ObjectId(5b237651e56ed839626f8862),tn,hosur,p1,l1,m1,op1,d1,temp,1730
ObjectId(5b237652e56ed839626f8863),tn,hosur,p1,l1,m1,op1,d1,temp,1731
ObjectId(5b237653e56ed839626f8864),tn,hosur,p1,l1,m1,op1,d1,temp,1732
ObjectId(5b237654e56ed839626f8865),tn,hosur,p1,l1,m1,op1,d1,temp,1733
ObjectId(5b237655e56ed839626f8866),tn,hosur,p1,l1,m1,op1,d1,temp,1734
ObjectId(5b237655e56ed839626f8867),tn,hosur,p1,l1,m1,op1,d1,temp,1735
ObjectId(5b237656e56ed839626f8868),tn,hosur,p1,l1,m1,op1,d1,temp,1736
ObjectId(5b237657e56ed839626f8869),tn,hosur,p1,l1,m1,op1,d1,temp,1737
ObjectId(5b237658e56ed839626f886a),tn,hosur,p1,l1,m1,op1,d1,temp,1738
ObjectId(5b237659e56ed839626f886b),tn,hosur,p1,l1,m1,op1,d1,temp,1739
ObjectId(5b237659e56ed839626f886c),tn,hosur,p1,l1,m1,op1,d1,temp,1740
ObjectId(5b23765ae56ed839626f886d),tn,hosur,p1,l1,m1,op1,d1,temp,1741
ObjectId(5b23765be56ed839626f886e),tn,hosur,p1,l1,m1,op1,d1,temp,1742
ObjectId(5b23765ce56ed839626f886f),tn,hosur,p1,l1,m1,op1,d1,temp,1743
ObjectId(5b23765de56ed839626f8870),tn,hosur,p1,l1,m1,op1,d1,temp,1744
ObjectId(5b23765de56ed839626f8871),tn,hosur,p1,l1,m1,op1,d1,temp,1745
ObjectId(5b23765ee56ed839626f8872),tn,hosur,p1,l1,m1,op1,d1,temp,1746
ObjectId(5b23765fe56ed839626f8873),tn,hosur,p1,l1,m1,op1,d1,temp,1747
ObjectId(5b237660e56ed839626f8874),tn,hosur,p1,l1,m1,op1,d1,temp,1748
ObjectId(5b237661e56ed839626f8875),tn,hosur,p1,l1,m1,op1,d1,temp,1749
ObjectId(5b237661e56ed839626f8876),tn,hosur,p1,l1,m1,op1,d1,temp,1750
ObjectId(5b237662e56ed839626f8877),tn,hosur,p1,l1,m1,op1,d1,temp,1751
ObjectId(5b237663e56ed839626f8878),tn,hosur,p1,l1,m1,op1,d1,temp,1752
ObjectId(5b237664e56ed839626f8879),tn,hosur,p1,l1,m1,op1,d1,temp,1753
ObjectId(5b237665e56ed839626f887a),tn,hosur,p1,l1,m1,op1,d1,temp,1754
ObjectId(5b237665e56ed839626f887b),tn,hosur,p1,l1,m1,op1,d1,temp,1755
ObjectId(5b237666e56ed839626f887c),tn,hosur,p1,l1,m1,op1,d1,temp,1756
ObjectId(5b237667e56ed839626f887d),tn,hosur,p1,l1,m1,op1,d1,temp,1757
ObjectId(5b237668e56ed839626f887e),tn,hosur,p1,l1,m1,op1,d1,temp,1758
ObjectId(5b237669e56ed839626f887f),tn,hosur,p1,l1,m1,op1,d1,temp,1759
ObjectId(5b237669e56ed839626f8880),tn,hosur,p1,l1,m1,op1,d1,temp,1760
