_id,REGION,LOCATION,PLANT,LINE,MODEL,OPERATOR,DEVICEID,PARAMETER,DATA,
ObjectId(5b20c1320799b878a1d34fdb),tn,hosur,P1,L1,M1,OP1,D1,Temp,1041,1
ObjectId(5b20c1330799b878a1d34fdc),tn,hosur,P1,L1,M1,OP1,D1,Temp,1042,1
ObjectId(5b20c1340799b878a1d34fdd),tn,hosur,P1,L1,M1,OP1,D1,Temp,1043,1
ObjectId(5b20c1350799b878a1d34fde),tn,hosur,P1,L1,M1,OP1,D1,Temp,1044,1
ObjectId(5b20c1360799b878a1d34fdf),tn,hosur,P1,L1,M1,OP1,D1,Temp,1045,1
ObjectId(5b20c1370799b878a1d34fe0),tn,hosur,P1,L1,M1,OP1,D1,Temp,1046,1
ObjectId(5b20c13a0799b878a1d34fe1),tn,hosur,P1,L1,M1,OP1,D1,Temp,1047,1
ObjectId(5b20c13a0799b878a1d34fe2),tn,hosur,P1,L1,M1,OP1,D1,Temp,1049,2
ObjectId(5b20c13b0799b878a1d34fe3),tn,hosur,P1,L1,M1,OP1,D1,Temp,1050,1
ObjectId(5b20c13c0799b878a1d34fe4),tn,hosur,P1,L1,M1,OP1,D1,Temp,1051,1
ObjectId(5b20c13e0799b878a1d34fe5),tn,hosur,P1,L1,M1,OP1,D1,Temp,1052,1
ObjectId(5b20c13e0799b878a1d34fe6),tn,hosur,P1,L1,M1,OP1,D1,Temp,1053,1
ObjectId(5b20c13f0799b878a1d34fe7),tn,hosur,P1,L1,M1,OP1,D1,Temp,1054,1
ObjectId(5b20c1400799b878a1d34fe8),tn,hosur,P1,L1,M1,OP1,D1,Temp,1055,1
ObjectId(5b20c1410799b878a1d34fe9),tn,hosur,P1,L1,M1,OP1,D1,Temp,1056,1
ObjectId(5b20c1430799b878a1d34fea),tn,hosur,P1,L1,M1,OP1,D1,Temp,1057,1
ObjectId(5b20c1440799b878a1d34feb),tn,hosur,P1,L1,M1,OP1,D1,Temp,1058,1
ObjectId(5b20c1450799b878a1d34fec),tn,hosur,P1,L1,M1,OP1,D1,Temp,1059,1
ObjectId(5b20c1460799b878a1d34fed),tn,hosur,P1,L1,M1,OP1,D1,Temp,1060,1
ObjectId(5b20c1470799b878a1d34fee),tn,hosur,P1,L1,M1,OP1,D1,Temp,1061,1
ObjectId(5b20c1480799b878a1d34fef),tn,hosur,P1,L1,M1,OP1,D1,Temp,1062,1
ObjectId(5b20c1490799b878a1d34ff0),tn,hosur,P1,L1,M1,OP1,D1,Temp,1063,1
ObjectId(5b20c14a0799b878a1d34ff1),tn,hosur,P1,L1,M1,OP1,D1,Temp,1064,1
ObjectId(5b20c14b0799b878a1d34ff2),tn,hosur,P1,L1,M1,OP1,D1,Temp,1065,1
ObjectId(5b20c14c0799b878a1d34ff3),tn,hosur,P1,L1,M1,OP1,D1,Temp,1066,1
ObjectId(5b20c14d0799b878a1d34ff4),tn,hosur,P1,L1,M1,OP1,D1,Temp,1067,1
ObjectId(5b20c14e0799b878a1d34ff5),tn,hosur,P1,L1,M1,OP1,D1,Temp,1068,1
ObjectId(5b20c14f0799b878a1d34ff6),tn,hosur,P1,L1,M1,OP1,D1,Temp,1069,1
ObjectId(5b20c1500799b878a1d34ff7),tn,hosur,P1,L1,M1,OP1,D1,Temp,1070,1
ObjectId(5b20c1510799b878a1d34ff8),tn,hosur,P1,L1,M1,OP1,D1,Temp,1071,1
ObjectId(5b20c1520799b878a1d34ff9),tn,hosur,P1,L1,M1,OP1,D1,Temp,1072,1
ObjectId(5b20c1530799b878a1d34ffa),tn,hosur,P1,L1,M1,OP1,D1,Temp,1073,1
ObjectId(5b20c1540799b878a1d34ffb),tn,hosur,P1,L1,M1,OP1,D1,Temp,1074,1
ObjectId(5b20c1550799b878a1d34ffc),tn,hosur,P1,L1,M1,OP1,D1,Temp,1075,1
ObjectId(5b20c1560799b878a1d34ffd),tn,hosur,P1,L1,M1,OP1,D1,Temp,1076,1
ObjectId(5b20c1570799b878a1d34ffe),tn,hosur,P1,L1,M1,OP1,D1,Temp,1077,1
ObjectId(5b20c1580799b878a1d34fff),tn,hosur,P1,L1,M1,OP1,D1,Temp,1078,1
ObjectId(5b20c1590799b878a1d35000),tn,hosur,P1,L1,M1,OP1,D1,Temp,1079,1
ObjectId(5b20c15a0799b878a1d35001),tn,hosur,P1,L1,M1,OP1,D1,Temp,1080,1
ObjectId(5b20c15b0799b878a1d35002),tn,hosur,P1,L1,M1,OP1,D1,Temp,1081,1
ObjectId(5b20c15c0799b878a1d35003),tn,hosur,P1,L1,M1,OP1,D1,Temp,1082,1
ObjectId(5b20c15d0799b878a1d35004),tn,hosur,P1,L1,M1,OP1,D1,Temp,1083,1
ObjectId(5b20c15e0799b878a1d35005),tn,hosur,P1,L1,M1,OP1,D1,Temp,1084,1
ObjectId(5b20c15f0799b878a1d35006),tn,hosur,P1,L1,M1,OP1,D1,Temp,1085,1
ObjectId(5b20c1600799b878a1d35007),tn,hosur,P1,L1,M1,OP1,D1,Temp,1086,1
ObjectId(5b20c1610799b878a1d35008),tn,hosur,P1,L1,M1,OP1,D1,Temp,1087,1
ObjectId(5b20c1620799b878a1d35009),tn,hosur,P1,L1,M1,OP1,D1,Temp,1088,1
ObjectId(5b20c1630799b878a1d3500a),tn,hosur,P1,L1,M1,OP1,D1,Temp,1089,1
ObjectId(5b20c1640799b878a1d3500b),tn,hosur,P1,L1,M1,OP1,D1,Temp,1090,1
ObjectId(5b20c1650799b878a1d3500c),tn,hosur,P1,L1,M1,OP1,D1,Temp,1091,1
ObjectId(5b20c1660799b878a1d3500d),tn,hosur,P1,L1,M1,OP1,D1,Temp,1092,1
ObjectId(5b20c1670799b878a1d3500e),tn,hosur,P1,L1,M1,OP1,D1,Temp,1093,1
ObjectId(5b20c1680799b878a1d3500f),tn,hosur,P1,L1,M1,OP1,D1,Temp,1094,1
ObjectId(5b20c1690799b878a1d35010),tn,hosur,P1,L1,M1,OP1,D1,Temp,1095,1
ObjectId(5b20c16a0799b878a1d35011),tn,hosur,P1,L1,M1,OP1,D1,Temp,1096,1
ObjectId(5b20c16b0799b878a1d35012),tn,hosur,P1,L1,M1,OP1,D1,Temp,1097,1
ObjectId(5b20c16c0799b878a1d35013),tn,hosur,P1,L1,M1,OP1,D1,Temp,1098,1
ObjectId(5b20c16d0799b878a1d35014),tn,hosur,P1,L1,M1,OP1,D1,Temp,1099,1
ObjectId(5b20c16e0799b878a1d35015),tn,hosur,P1,L1,M1,OP1,D1,Temp,1100,1
ObjectId(5b20c16f0799b878a1d35016),tn,hosur,P1,L1,M1,OP1,D1,Temp,1101,1
ObjectId(5b20c1700799b878a1d35017),tn,hosur,P1,L1,M1,OP1,D1,Temp,1102,1
ObjectId(5b20c1710799b878a1d35018),tn,hosur,P1,L1,M1,OP1,D1,Temp,1103,1
ObjectId(5b20c1720799b878a1d35019),tn,hosur,P1,L1,M1,OP1,D1,Temp,1104,1
ObjectId(5b20c1730799b878a1d3501a),tn,hosur,P1,L1,M1,OP1,D1,Temp,1105,1
ObjectId(5b20c1740799b878a1d3501b),tn,hosur,P1,L1,M1,OP1,D1,Temp,1106,1
ObjectId(5b20c1750799b878a1d3501c),tn,hosur,P1,L1,M1,OP1,D1,Temp,1107,1
ObjectId(5b20c1760799b878a1d3501d),tn,hosur,P1,L1,M1,OP1,D1,Temp,1108,1
ObjectId(5b20c1780799b878a1d3501e),tn,hosur,P1,L1,M1,OP1,D1,Temp,1109,1
ObjectId(5b20c1790799b878a1d3501f),tn,hosur,P1,L1,M1,OP1,D1,Temp,1111,2
ObjectId(5b20c17a0799b878a1d35020),tn,hosur,P1,L1,M1,OP1,D1,Temp,1112,1
ObjectId(5b20c17b0799b878a1d35021),tn,hosur,P1,L1,M1,OP1,D1,Temp,1113,1
ObjectId(5b20c17c0799b878a1d35022),tn,hosur,P1,L1,M1,OP1,D1,Temp,1114,1
ObjectId(5b20c17d0799b878a1d35023),tn,hosur,P1,L1,M1,OP1,D1,Temp,1115,1
ObjectId(5b20c17e0799b878a1d35024),tn,hosur,P1,L1,M1,OP1,D1,Temp,1116,1
ObjectId(5b20c17f0799b878a1d35025),tn,hosur,P1,L1,M1,OP1,D1,Temp,1117,1
ObjectId(5b20c1800799b878a1d35026),tn,hosur,P1,L1,M1,OP1,D1,Temp,1118,1
ObjectId(5b20c1810799b878a1d35027),tn,hosur,P1,L1,M1,OP1,D1,Temp,1119,1
ObjectId(5b20c1820799b878a1d35028),tn,hosur,P1,L1,M1,OP1,D1,Temp,1120,1
ObjectId(5b20c1830799b878a1d35029),tn,hosur,P1,L1,M1,OP1,D1,Temp,1121,1
ObjectId(5b20c1840799b878a1d3502a),tn,hosur,P1,L1,M1,OP1,D1,Temp,1122,1
ObjectId(5b20c1850799b878a1d3502b),tn,hosur,P1,L1,M1,OP1,D1,Temp,1123,1
ObjectId(5b20c1870799b878a1d3502c),tn,hosur,P1,L1,M1,OP1,D1,Temp,1124,1
ObjectId(5b20c1870799b878a1d3502d),tn,hosur,P1,L1,M1,OP1,D1,Temp,1125,1
ObjectId(5b20c1880799b878a1d3502e),tn,hosur,P1,L1,M1,OP1,D1,Temp,1126,1
ObjectId(5b20c1890799b878a1d3502f),tn,hosur,P1,L1,M1,OP1,D1,Temp,1127,1
ObjectId(5b20c18a0799b878a1d35030),tn,hosur,P1,L1,M1,OP1,D1,Temp,1128,1
ObjectId(5b20c18b0799b878a1d35031),tn,hosur,P1,L1,M1,OP1,D1,Temp,1129,1
ObjectId(5b20c18c0799b878a1d35032),tn,hosur,P1,L1,M1,OP1,D1,Temp,1130,1
ObjectId(5b20c18e0799b878a1d35033),tn,hosur,P1,L1,M1,OP1,D1,Temp,1131,1
ObjectId(5b20c18e0799b878a1d35034),tn,hosur,P1,L1,M1,OP1,D1,Temp,1132,1
ObjectId(5b20c18f0799b878a1d35035),tn,hosur,P1,L1,M1,OP1,D1,Temp,1133,1
ObjectId(5b20c1900799b878a1d35036),tn,hosur,P1,L1,M1,OP1,D1,Temp,1134,1
ObjectId(5b20c1920799b878a1d35037),tn,hosur,P1,L1,M1,OP1,D1,Temp,1135,1
ObjectId(5b20c1920799b878a1d35038),tn,hosur,P1,L1,M1,OP1,D1,Temp,1136,1
ObjectId(5b20c1940799b878a1d35039),tn,hosur,P1,L1,M1,OP1,D1,Temp,1137,1
ObjectId(5b20c1950799b878a1d3503a),tn,hosur,P1,L1,M1,OP1,D1,Temp,1138,1
ObjectId(5b20c1960799b878a1d3503b),tn,hosur,P1,L1,M1,OP1,D1,Temp,1139,1
ObjectId(5b20c1970799b878a1d3503c),tn,hosur,P1,L1,M1,OP1,D1,Temp,1140,1
ObjectId(5b20c1980799b878a1d3503d),tn,hosur,P1,L1,M1,OP1,D1,Temp,1141,1
ObjectId(5b20c1990799b878a1d3503e),tn,hosur,P1,L1,M1,OP1,D1,Temp,1142,1
ObjectId(5b20c19a0799b878a1d3503f),tn,hosur,P1,L1,M1,OP1,D1,Temp,1143,1
ObjectId(5b20c19b0799b878a1d35040),tn,hosur,P1,L1,M1,OP1,D1,Temp,1144,1
ObjectId(5b20c19c0799b878a1d35041),tn,hosur,P1,L1,M1,OP1,D1,Temp,1145,1
ObjectId(5b20c19d0799b878a1d35042),tn,hosur,P1,L1,M1,OP1,D1,Temp,1146,1
ObjectId(5b20c19e0799b878a1d35043),tn,hosur,P1,L1,M1,OP1,D1,Temp,1147,1
ObjectId(5b20c19f0799b878a1d35044),tn,hosur,P1,L1,M1,OP1,D1,Temp,1148,1
ObjectId(5b20c1a00799b878a1d35045),tn,hosur,P1,L1,M1,OP1,D1,Temp,1149,1
ObjectId(5b20c1a10799b878a1d35046),tn,hosur,P1,L1,M1,OP1,D1,Temp,1150,1
ObjectId(5b20c1a20799b878a1d35047),tn,hosur,P1,L1,M1,OP1,D1,Temp,1151,1
ObjectId(5b20c1a30799b878a1d35048),tn,hosur,P1,L1,M1,OP1,D1,Temp,1152,1
ObjectId(5b20c1a40799b878a1d35049),tn,hosur,P1,L1,M1,OP1,D1,Temp,1153,1
ObjectId(5b20c1a50799b878a1d3504a),tn,hosur,P1,L1,M1,OP1,D1,Temp,1154,1
ObjectId(5b20c1a60799b878a1d3504b),tn,hosur,P1,L1,M1,OP1,D1,Temp,1155,1
ObjectId(5b20c1a70799b878a1d3504c),tn,hosur,P1,L1,M1,OP1,D1,Temp,1156,1
ObjectId(5b20c1a80799b878a1d3504d),tn,hosur,P1,L1,M1,OP1,D1,Temp,1157,1
ObjectId(5b20c1a90799b878a1d3504e),tn,hosur,P1,L1,M1,OP1,D1,Temp,1158,1
ObjectId(5b20c1ab0799b878a1d3504f),tn,hosur,P1,L1,M1,OP1,D1,Temp,1159,1
ObjectId(5b20c1ab0799b878a1d35050),tn,hosur,P1,L1,M1,OP1,D1,Temp,1160,1
ObjectId(5b20c1ac0799b878a1d35051),tn,hosur,P1,L1,M1,OP1,D1,Temp,1161,1
ObjectId(5b20c1ad0799b878a1d35052),tn,hosur,P1,L1,M1,OP1,D1,Temp,1162,1
ObjectId(5b20c1ae0799b878a1d35053),tn,hosur,P1,L1,M1,OP1,D1,Temp,1163,1
ObjectId(5b20c1af0799b878a1d35054),tn,hosur,P1,L1,M1,OP1,D1,Temp,1164,1
ObjectId(5b20c1b00799b878a1d35055),tn,hosur,P1,L1,M1,OP1,D1,Temp,1165,1
ObjectId(5b20c1b10799b878a1d35056),tn,hosur,P1,L1,M1,OP1,D1,Temp,1166,1
ObjectId(5b20c1b20799b878a1d35057),tn,hosur,P1,L1,M1,OP1,D1,Temp,1167,1
ObjectId(5b20c1b30799b878a1d35058),tn,hosur,P1,L1,M1,OP1,D1,Temp,1168,1
ObjectId(5b20c1b40799b878a1d35059),tn,hosur,P1,L1,M1,OP1,D1,Temp,1169,1
ObjectId(5b20c1b50799b878a1d3505a),tn,hosur,P1,L1,M1,OP1,D1,Temp,1170,1
ObjectId(5b20c1b60799b878a1d3505b),tn,hosur,P1,L1,M1,OP1,D1,Temp,1171,1
ObjectId(5b20c1b70799b878a1d3505c),tn,hosur,P1,L1,M1,OP1,D1,Temp,1172,1
ObjectId(5b20c1b80799b878a1d3505d),tn,hosur,P1,L1,M1,OP1,D1,Temp,1173,1
ObjectId(5b20c1b90799b878a1d3505e),tn,hosur,P1,L1,M1,OP1,D1,Temp,1174,1
ObjectId(5b20c1ba0799b878a1d3505f),tn,hosur,P1,L1,M1,OP1,D1,Temp,1175,1
ObjectId(5b20c1bc0799b878a1d35060),tn,hosur,P1,L1,M1,OP1,D1,Temp,1176,1
ObjectId(5b20c1bd0799b878a1d35061),tn,hosur,P1,L1,M1,OP1,D1,Temp,1177,1
ObjectId(5b20c1be0799b878a1d35062),tn,hosur,P1,L1,M1,OP1,D1,Temp,1178,1
ObjectId(5b20c1bf0799b878a1d35063),tn,hosur,P1,L1,M1,OP1,D1,Temp,1179,1
ObjectId(5b20c1c00799b878a1d35064),tn,hosur,P1,L1,M1,OP1,D1,Temp,1180,1
ObjectId(5b20c1c10799b878a1d35065),tn,hosur,P1,L1,M1,OP1,D1,Temp,1181,1
ObjectId(5b20c1c20799b878a1d35066),tn,hosur,P1,L1,M1,OP1,D1,Temp,1182,1
ObjectId(5b20c1c30799b878a1d35067),tn,hosur,P1,L1,M1,OP1,D1,Temp,1183,1
ObjectId(5b20c1c40799b878a1d35068),tn,hosur,P1,L1,M1,OP1,D1,Temp,1184,1
ObjectId(5b20c1c50799b878a1d35069),tn,hosur,P1,L1,M1,OP1,D1,Temp,1185,1
ObjectId(5b20c1c60799b878a1d3506a),tn,hosur,P1,L1,M1,OP1,D1,Temp,1186,1
ObjectId(5b20c1c70799b878a1d3506b),tn,hosur,P1,L1,M1,OP1,D1,Temp,1187,1
ObjectId(5b20c1c80799b878a1d3506c),tn,hosur,P1,L1,M1,OP1,D1,Temp,1188,1
ObjectId(5b20c1c90799b878a1d3506d),tn,hosur,P1,L1,M1,OP1,D1,Temp,1189,1
ObjectId(5b20c1ca0799b878a1d3506e),tn,hosur,P1,L1,M1,OP1,D1,Temp,1190,1
ObjectId(5b20c1cb0799b878a1d3506f),tn,hosur,P1,L1,M1,OP1,D1,Temp,1191,1
ObjectId(5b20c1cc0799b878a1d35070),tn,hosur,P1,L1,M1,OP1,D1,Temp,1192,1
ObjectId(5b20c1cd0799b878a1d35071),tn,hosur,P1,L1,M1,OP1,D1,Temp,1193,1
ObjectId(5b20c1ce0799b878a1d35072),tn,hosur,P1,L1,M1,OP1,D1,Temp,1194,1
ObjectId(5b20c1cf0799b878a1d35073),tn,hosur,P1,L1,M1,OP1,D1,Temp,1195,1
ObjectId(5b20c1d00799b878a1d35074),tn,hosur,P1,L1,M1,OP1,D1,Temp,1196,1
ObjectId(5b20c1d10799b878a1d35075),tn,hosur,P1,L1,M1,OP1,D1,Temp,1197,1
ObjectId(5b20c1d20799b878a1d35076),tn,hosur,P1,L1,M1,OP1,D1,Temp,1198,1
ObjectId(5b20c1d30799b878a1d35077),tn,hosur,P1,L1,M1,OP1,D1,Temp,1199,1
ObjectId(5b20c1d40799b878a1d35078),tn,hosur,P1,L1,M1,OP1,D1,Temp,1200,1
ObjectId(5b20c1d50799b878a1d35079),tn,hosur,P1,L1,M1,OP1,D1,Temp,1201,1
ObjectId(5b20c1d60799b878a1d3507a),tn,hosur,P1,L1,M1,OP1,D1,Temp,1202,1
ObjectId(5b20c1d80799b878a1d3507b),tn,hosur,P1,L1,M1,OP1,D1,Temp,1203,1
ObjectId(5b20c1d90799b878a1d3507c),tn,hosur,P1,L1,M1,OP1,D1,Temp,1204,1
ObjectId(5b20c1da0799b878a1d3507d),tn,hosur,P1,L1,M1,OP1,D1,Temp,1205,1
ObjectId(5b20c1db0799b878a1d3507e),tn,hosur,P1,L1,M1,OP1,D1,Temp,1206,1
ObjectId(5b20c1dc0799b878a1d3507f),tn,hosur,P1,L1,M1,OP1,D1,Temp,1207,1
ObjectId(5b20c1dd0799b878a1d35080),tn,hosur,P1,L1,M1,OP1,D1,Temp,1208,1
ObjectId(5b20c1de0799b878a1d35081),tn,hosur,P1,L1,M1,OP1,D1,Temp,1209,1
ObjectId(5b20c1df0799b878a1d35082),tn,hosur,P1,L1,M1,OP1,D1,Temp,1210,1
ObjectId(5b20c1e00799b878a1d35083),tn,hosur,P1,L1,M1,OP1,D1,Temp,1211,1
ObjectId(5b20c1e10799b878a1d35084),tn,hosur,P1,L1,M1,OP1,D1,Temp,1212,1
ObjectId(5b20c1e20799b878a1d35085),tn,hosur,P1,L1,M1,OP1,D1,Temp,1213,1
ObjectId(5b20c1e30799b878a1d35086),tn,hosur,P1,L1,M1,OP1,D1,Temp,1214,1
ObjectId(5b20c1e40799b878a1d35087),tn,hosur,P1,L1,M1,OP1,D1,Temp,1215,1
ObjectId(5b20c1e50799b878a1d35088),tn,hosur,P1,L1,M1,OP1,D1,Temp,1216,1
ObjectId(5b20c1e60799b878a1d35089),tn,hosur,P1,L1,M1,OP1,D1,Temp,1217,1
ObjectId(5b20c1e70799b878a1d3508a),tn,hosur,P1,L1,M1,OP1,D1,Temp,1218,1
ObjectId(5b20c1e80799b878a1d3508b),tn,hosur,P1,L1,M1,OP1,D1,Temp,1219,1
ObjectId(5b20c1e90799b878a1d3508c),tn,hosur,P1,L1,M1,OP1,D1,Temp,1220,1
ObjectId(5b20c1ea0799b878a1d3508d),tn,hosur,P1,L1,M1,OP1,D1,Temp,1221,1
ObjectId(5b20c1eb0799b878a1d3508e),tn,hosur,P1,L1,M1,OP1,D1,Temp,1222,1
ObjectId(5b20c1ed0799b878a1d3508f),tn,hosur,P1,L1,M1,OP1,D1,Temp,1223,1
ObjectId(5b20c1ed0799b878a1d35090),tn,hosur,P1,L1,M1,OP1,D1,Temp,1224,1
ObjectId(5b20c1ee0799b878a1d35091),tn,hosur,P1,L1,M1,OP1,D1,Temp,1225,1
ObjectId(5b20c1ef0799b878a1d35092),tn,hosur,P1,L1,M1,OP1,D1,Temp,1226,1
ObjectId(5b20c1f10799b878a1d35093),tn,hosur,P1,L1,M1,OP1,D1,Temp,1227,1
ObjectId(5b20c1f20799b878a1d35094),tn,hosur,P1,L1,M1,OP1,D1,Temp,1228,1
ObjectId(5b20c1f40799b878a1d35095),tn,hosur,P1,L1,M1,OP1,D1,Temp,1229,1
ObjectId(5b20c1f40799b878a1d35096),tn,hosur,P1,L1,M1,OP1,D1,Temp,1230,1
ObjectId(5b20c1f50799b878a1d35097),tn,hosur,P1,L1,M1,OP1,D1,Temp,1231,1
ObjectId(5b20c1f60799b878a1d35098),tn,hosur,P1,L1,M1,OP1,D1,Temp,1232,1
ObjectId(5b20c1f70799b878a1d35099),tn,hosur,P1,L1,M1,OP1,D1,Temp,1233,1
ObjectId(5b20c1f80799b878a1d3509a),tn,hosur,P1,L1,M1,OP1,D1,Temp,1234,1
ObjectId(5b20c1f90799b878a1d3509b),tn,hosur,P1,L1,M1,OP1,D1,Temp,1235,1
ObjectId(5b20c1fa0799b878a1d3509c),tn,hosur,P1,L1,M1,OP1,D1,Temp,1236,1
ObjectId(5b20c1fb0799b878a1d3509d),tn,hosur,P1,L1,M1,OP1,D1,Temp,1237,1
ObjectId(5b20c1fc0799b878a1d3509e),tn,hosur,P1,L1,M1,OP1,D1,Temp,1238,1
ObjectId(5b20c1fd0799b878a1d3509f),tn,hosur,P1,L1,M1,OP1,D1,Temp,1239,1
ObjectId(5b20c1ff0799b878a1d350a0),tn,hosur,P1,L1,M1,OP1,D1,Temp,1240,1
ObjectId(5b20c1ff0799b878a1d350a1),tn,hosur,P1,L1,M1,OP1,D1,Temp,1241,1
ObjectId(5b20c2000799b878a1d350a2),tn,hosur,P1,L1,M1,OP1,D1,Temp,1242,1
ObjectId(5b20c2010799b878a1d350a3),tn,hosur,P1,L1,M1,OP1,D1,Temp,1243,1
ObjectId(5b20c2020799b878a1d350a4),tn,hosur,P1,L1,M1,OP1,D1,Temp,1244,1
ObjectId(5b20c2030799b878a1d350a5),tn,hosur,P1,L1,M1,OP1,D1,Temp,1245,1
ObjectId(5b20c2050799b878a1d350a6),tn,hosur,P1,L1,M1,OP1,D1,Temp,1246,1
ObjectId(5b20c2070799b878a1d350a7),tn,hosur,P1,L1,M1,OP1,D1,Temp,1247,1
ObjectId(5b20c2070799b878a1d350a8),tn,hosur,P1,L1,M1,OP1,D1,Temp,1248,1
ObjectId(5b20c2080799b878a1d350a9),tn,hosur,P1,L1,M1,OP1,D1,Temp,1249,1
ObjectId(5b20c2090799b878a1d350aa),tn,hosur,P1,L1,M1,OP1,D1,Temp,1250,1
ObjectId(5b20c20a0799b878a1d350ab),tn,hosur,P1,L1,M1,OP1,D1,Temp,1251,1
ObjectId(5b20c20b0799b878a1d350ac),tn,hosur,P1,L1,M1,OP1,D1,Temp,1252,1
ObjectId(5b20c20c0799b878a1d350ad),tn,hosur,P1,L1,M1,OP1,D1,Temp,1253,1
ObjectId(5b20c20d0799b878a1d350ae),tn,hosur,P1,L1,M1,OP1,D1,Temp,1254,1
ObjectId(5b20c20e0799b878a1d350af),tn,hosur,P1,L1,M1,OP1,D1,Temp,1255,1
ObjectId(5b20c20f0799b878a1d350b0),tn,hosur,P1,L1,M1,OP1,D1,Temp,1256,1
ObjectId(5b20c2100799b878a1d350b1),tn,hosur,P1,L1,M1,OP1,D1,Temp,1257,1
ObjectId(5b20c2110799b878a1d350b2),tn,hosur,P1,L1,M1,OP1,D1,Temp,1258,1
ObjectId(5b20c2120799b878a1d350b3),tn,hosur,P1,L1,M1,OP1,D1,Temp,1259,1
ObjectId(5b20c2130799b878a1d350b4),tn,hosur,P1,L1,M1,OP1,D1,Temp,1260,1
ObjectId(5b20c2140799b878a1d350b5),tn,hosur,P1,L1,M1,OP1,D1,Temp,1261,1
ObjectId(5b20c2150799b878a1d350b6),tn,hosur,P1,L1,M1,OP1,D1,Temp,1262,1
ObjectId(5b20c2160799b878a1d350b7),tn,hosur,P1,L1,M1,OP1,D1,Temp,1263,1
ObjectId(5b20c2170799b878a1d350b8),tn,hosur,P1,L1,M1,OP1,D1,Temp,1264,1
ObjectId(5b20c2180799b878a1d350b9),tn,hosur,P1,L1,M1,OP1,D1,Temp,1265,1
ObjectId(5b20c2190799b878a1d350ba),tn,hosur,P1,L1,M1,OP1,D1,Temp,1266,1
ObjectId(5b20c21a0799b878a1d350bb),tn,hosur,P1,L1,M1,OP1,D1,Temp,1267,1
ObjectId(5b20c21b0799b878a1d350bc),tn,hosur,P1,L1,M1,OP1,D1,Temp,1268,1
ObjectId(5b20c21c0799b878a1d350bd),tn,hosur,P1,L1,M1,OP1,D1,Temp,1269,1
ObjectId(5b20c21d0799b878a1d350be),tn,hosur,P1,L1,M1,OP1,D1,Temp,1270,1
ObjectId(5b20c21e0799b878a1d350bf),tn,hosur,P1,L1,M1,OP1,D1,Temp,1271,1
ObjectId(5b20c21f0799b878a1d350c0),tn,hosur,P1,L1,M1,OP1,D1,Temp,1272,1
ObjectId(5b20c2200799b878a1d350c1),tn,hosur,P1,L1,M1,OP1,D1,Temp,1273,1
ObjectId(5b20c2210799b878a1d350c2),tn,hosur,P1,L1,M1,OP1,D1,Temp,1274,1
ObjectId(5b20c2220799b878a1d350c3),tn,hosur,P1,L1,M1,OP1,D1,Temp,1275,1
ObjectId(5b20c2230799b878a1d350c4),tn,hosur,P1,L1,M1,OP1,D1,Temp,1276,1
ObjectId(5b20c2240799b878a1d350c5),tn,hosur,P1,L1,M1,OP1,D1,Temp,1277,1
ObjectId(5b20c2260799b878a1d350c6),tn,hosur,P1,L1,M1,OP1,D1,Temp,1278,1
ObjectId(5b20c2260799b878a1d350c7),tn,hosur,P1,L1,M1,OP1,D1,Temp,1279,1
ObjectId(5b20c2270799b878a1d350c8),tn,hosur,P1,L1,M1,OP1,D1,Temp,1280,1
ObjectId(5b20c2280799b878a1d350c9),tn,hosur,P1,L1,M1,OP1,D1,Temp,1281,1
ObjectId(5b20c22a0799b878a1d350ca),tn,hosur,P1,L1,M1,OP1,D1,Temp,1282,1
ObjectId(5b20c22b0799b878a1d350cb),tn,hosur,P1,L1,M1,OP1,D1,Temp,1283,1
ObjectId(5b20c22c0799b878a1d350cc),tn,hosur,P1,L1,M1,OP1,D1,Temp,1284,1
ObjectId(5b20c22d0799b878a1d350cd),tn,hosur,P1,L1,M1,OP1,D1,Temp,1285,1
ObjectId(5b20c22e0799b878a1d350ce),tn,hosur,P1,L1,M1,OP1,D1,Temp,1286,1
ObjectId(5b20c22f0799b878a1d350cf),tn,hosur,P1,L1,M1,OP1,D1,Temp,1287,1
ObjectId(5b20c2300799b878a1d350d0),tn,hosur,P1,L1,M1,OP1,D1,Temp,1288,1
ObjectId(5b20c2310799b878a1d350d1),tn,hosur,P1,L1,M1,OP1,D1,Temp,1289,1
ObjectId(5b20c2320799b878a1d350d2),tn,hosur,P1,L1,M1,OP1,D1,Temp,1290,1
ObjectId(5b20c2330799b878a1d350d3),tn,hosur,P1,L1,M1,OP1,D1,Temp,1291,1
ObjectId(5b20c2340799b878a1d350d4),tn,hosur,P1,L1,M1,OP1,D1,Temp,1292,1
ObjectId(5b20c2350799b878a1d350d5),tn,hosur,P1,L1,M1,OP1,D1,Temp,1293,1
ObjectId(5b20c2360799b878a1d350d6),tn,hosur,P1,L1,M1,OP1,D1,Temp,1294,1
ObjectId(5b20c2370799b878a1d350d7),tn,hosur,P1,L1,M1,OP1,D1,Temp,1295,1
ObjectId(5b20c2390799b878a1d350d8),tn,hosur,P1,L1,M1,OP1,D1,Temp,1296,1
ObjectId(5b20c23a0799b878a1d350d9),tn,hosur,P1,L1,M1,OP1,D1,Temp,1298,2
ObjectId(5b20c23b0799b878a1d350da),tn,hosur,P1,L1,M1,OP1,D1,Temp,1299,1
