_id,REGION,LOCATION,PLANT,LINE,MODEL,OPERATOR,DEVICEID,PARAMETER,DATA
ObjectId(5b20c2230799b878a1d350c4),tn,hosur,P1,L1,M1,OP1,D1,Temp,1276
ObjectId(5b20c2240799b878a1d350c5),tn,hosur,P1,L1,M1,OP1,D1,Temp,1277
ObjectId(5b20c2260799b878a1d350c6),tn,hosur,P1,L1,M1,OP1,D1,Temp,1278
ObjectId(5b20c2260799b878a1d350c7),tn,hosur,P1,L1,M1,OP1,D1,Temp,1279
ObjectId(5b20c2270799b878a1d350c8),tn,hosur,P1,L1,M1,OP1,D1,Temp,1280
ObjectId(5b20c2280799b878a1d350c9),tn,hosur,P1,L1,M1,OP1,D1,Temp,1281
ObjectId(5b20c22a0799b878a1d350ca),tn,hosur,P1,L1,M1,OP1,D1,Temp,1282
ObjectId(5b20c22b0799b878a1d350cb),tn,hosur,P1,L1,M1,OP1,D1,Temp,1283
ObjectId(5b20c22c0799b878a1d350cc),tn,hosur,P1,L1,M1,OP1,D1,Temp,1284
ObjectId(5b20c22d0799b878a1d350cd),tn,hosur,P1,L1,M1,OP1,D1,Temp,1285
ObjectId(5b20c22e0799b878a1d350ce),tn,hosur,P1,L1,M1,OP1,D1,Temp,1286
ObjectId(5b20c22f0799b878a1d350cf),tn,hosur,P1,L1,M1,OP1,D1,Temp,1287
ObjectId(5b20c2300799b878a1d350d0),tn,hosur,P1,L1,M1,OP1,D1,Temp,1288
ObjectId(5b20c2310799b878a1d350d1),tn,hosur,P1,L1,M1,OP1,D1,Temp,1289
ObjectId(5b20c2320799b878a1d350d2),tn,hosur,P1,L1,M1,OP1,D1,Temp,1290
ObjectId(5b20c2330799b878a1d350d3),tn,hosur,P1,L1,M1,OP1,D1,Temp,1291
ObjectId(5b20c2340799b878a1d350d4),tn,hosur,P1,L1,M1,OP1,D1,Temp,1292
ObjectId(5b20c2350799b878a1d350d5),tn,hosur,P1,L1,M1,OP1,D1,Temp,1293
ObjectId(5b20c2360799b878a1d350d6),tn,hosur,P1,L1,M1,OP1,D1,Temp,1294
ObjectId(5b20c2370799b878a1d350d7),tn,hosur,P1,L1,M1,OP1,D1,Temp,1295
ObjectId(5b20c2390799b878a1d350d8),tn,hosur,P1,L1,M1,OP1,D1,Temp,1296
ObjectId(5b20c23a0799b878a1d350d9),tn,hosur,P1,L1,M1,OP1,D1,Temp,1298
ObjectId(5b20c23b0799b878a1d350da),tn,hosur,P1,L1,M1,OP1,D1,Temp,1299
ObjectId(5b20c23c0799b878a1d350db),tn,hosur,P1,L1,M1,OP1,D1,Temp,1300
ObjectId(5b20c23d0799b878a1d350dc),tn,hosur,P1,L1,M1,OP1,D1,Temp,1301
ObjectId(5b20c23e0799b878a1d350dd),tn,hosur,P1,L1,M1,OP1,D1,Temp,1302
ObjectId(5b20c23f0799b878a1d350de),tn,hosur,P1,L1,M1,OP1,D1,Temp,1303
ObjectId(5b20c2400799b878a1d350df),tn,hosur,P1,L1,M1,OP1,D1,Temp,1304
ObjectId(5b20c2410799b878a1d350e0),tn,hosur,P1,L1,M1,OP1,D1,Temp,1305
ObjectId(5b20c2420799b878a1d350e1),tn,hosur,P1,L1,M1,OP1,D1,Temp,1306
ObjectId(5b20c2430799b878a1d350e2),tn,hosur,P1,L1,M1,OP1,D1,Temp,1307
ObjectId(5b20c2440799b878a1d350e3),tn,hosur,P1,L1,M1,OP1,D1,Temp,1308
ObjectId(5b20c2450799b878a1d350e4),tn,hosur,P1,L1,M1,OP1,D1,Temp,1309
ObjectId(5b20c2460799b878a1d350e5),tn,hosur,P1,L1,M1,OP1,D1,Temp,1310
ObjectId(5b20c2470799b878a1d350e6),tn,hosur,P1,L1,M1,OP1,D1,Temp,1311
ObjectId(5b20c2490799b878a1d350e7),tn,hosur,P1,L1,M1,OP1,D1,Temp,1312
ObjectId(5b20c24a0799b878a1d350e8),tn,hosur,P1,L1,M1,OP1,D1,Temp,1314
ObjectId(5b20c24b0799b878a1d350e9),tn,hosur,P1,L1,M1,OP1,D1,Temp,1315
ObjectId(5b20c24c0799b878a1d350ea),tn,hosur,P1,L1,M1,OP1,D1,Temp,1316
ObjectId(5b20c24d0799b878a1d350eb),tn,hosur,P1,L1,M1,OP1,D1,Temp,1317
ObjectId(5b20c24e0799b878a1d350ec),tn,hosur,P1,L1,M1,OP1,D1,Temp,1318
ObjectId(5b20c24f0799b878a1d350ed),tn,hosur,P1,L1,M1,OP1,D1,Temp,1319
ObjectId(5b20c2500799b878a1d350ee),tn,hosur,P1,L1,M1,OP1,D1,Temp,1320
ObjectId(5b20c2510799b878a1d350ef),tn,hosur,P1,L1,M1,OP1,D1,Temp,1321
ObjectId(5b20c2520799b878a1d350f0),tn,hosur,P1,L1,M1,OP1,D1,Temp,1322
ObjectId(5b20c2530799b878a1d350f1),tn,hosur,P1,L1,M1,OP1,D1,Temp,1323
ObjectId(5b20c2540799b878a1d350f2),tn,hosur,P1,L1,M1,OP1,D1,Temp,1324
ObjectId(5b20c2550799b878a1d350f3),tn,hosur,P1,L1,M1,OP1,D1,Temp,1325
ObjectId(5b20c2560799b878a1d350f4),tn,hosur,P1,L1,M1,OP1,D1,Temp,1326
ObjectId(5b20c2570799b878a1d350f5),tn,hosur,P1,L1,M1,OP1,D1,Temp,1327
ObjectId(5b20c2580799b878a1d350f6),tn,hosur,P1,L1,M1,OP1,D1,Temp,1328
ObjectId(5b20c2590799b878a1d350f7),tn,hosur,P1,L1,M1,OP1,D1,Temp,1329
ObjectId(5b20c25a0799b878a1d350f8),tn,hosur,P1,L1,M1,OP1,D1,Temp,1330
ObjectId(5b20c25b0799b878a1d350f9),tn,hosur,P1,L1,M1,OP1,D1,Temp,1331
ObjectId(5b20c25c0799b878a1d350fa),tn,hosur,P1,L1,M1,OP1,D1,Temp,1332
ObjectId(5b20c25d0799b878a1d350fb),tn,hosur,P1,L1,M1,OP1,D1,Temp,1333
ObjectId(5b20c25e0799b878a1d350fc),tn,hosur,P1,L1,M1,OP1,D1,Temp,1334
ObjectId(5b20c25f0799b878a1d350fd),tn,hosur,P1,L1,M1,OP1,D1,Temp,1335
ObjectId(5b20c2610799b878a1d350fe),tn,hosur,P1,L1,M1,OP1,D1,Temp,1336
ObjectId(5b20c2620799b878a1d350ff),tn,hosur,P1,L1,M1,OP1,D1,Temp,1337
ObjectId(5b20c2630799b878a1d35100),tn,hosur,P1,L1,M1,OP1,D1,Temp,1338
ObjectId(5b20c2640799b878a1d35101),tn,hosur,P1,L1,M1,OP1,D1,Temp,1339
ObjectId(5b20c2650799b878a1d35102),tn,hosur,P1,L1,M1,OP1,D1,Temp,1340
ObjectId(5b20c2660799b878a1d35103),tn,hosur,P1,L1,M1,OP1,D1,Temp,1341
ObjectId(5b20c2670799b878a1d35104),tn,hosur,P1,L1,M1,OP1,D1,Temp,1342
ObjectId(5b20c2680799b878a1d35105),tn,hosur,P1,L1,M1,OP1,D1,Temp,1343
ObjectId(5b20c2690799b878a1d35106),tn,hosur,P1,L1,M1,OP1,D1,Temp,1344
ObjectId(5b20c26a0799b878a1d35107),tn,hosur,P1,L1,M1,OP1,D1,Temp,1345
ObjectId(5b20c26b0799b878a1d35108),tn,hosur,P1,L1,M1,OP1,D1,Temp,1346
ObjectId(5b20c26c0799b878a1d35109),tn,hosur,P1,L1,M1,OP1,D1,Temp,1347
ObjectId(5b20c26d0799b878a1d3510a),tn,hosur,P1,L1,M1,OP1,D1,Temp,1348
ObjectId(5b20c26e0799b878a1d3510b),tn,hosur,P1,L1,M1,OP1,D1,Temp,1349
ObjectId(5b20c26f0799b878a1d3510c),tn,hosur,P1,L1,M1,OP1,D1,Temp,1350
ObjectId(5b20c2700799b878a1d3510d),tn,hosur,P1,L1,M1,OP1,D1,Temp,1351
ObjectId(5b20c2710799b878a1d3510e),tn,hosur,P1,L1,M1,OP1,D1,Temp,1352
ObjectId(5b20c2720799b878a1d3510f),tn,hosur,P1,L1,M1,OP1,D1,Temp,1353
ObjectId(5b20c2730799b878a1d35110),tn,hosur,P1,L1,M1,OP1,D1,Temp,1354
ObjectId(5b20c2740799b878a1d35111),tn,hosur,P1,L1,M1,OP1,D1,Temp,1355
ObjectId(5b20c2750799b878a1d35112),tn,hosur,P1,L1,M1,OP1,D1,Temp,1356
ObjectId(5b20c2760799b878a1d35113),tn,hosur,P1,L1,M1,OP1,D1,Temp,1357
ObjectId(5b20c2770799b878a1d35114),tn,hosur,P1,L1,M1,OP1,D1,Temp,1358
ObjectId(5b20c2780799b878a1d35115),tn,hosur,P1,L1,M1,OP1,D1,Temp,1359
ObjectId(5b20c2790799b878a1d35116),tn,hosur,P1,L1,M1,OP1,D1,Temp,1360
ObjectId(5b20c27a0799b878a1d35117),tn,hosur,P1,L1,M1,OP1,D1,Temp,1361
ObjectId(5b20c27b0799b878a1d35118),tn,hosur,P1,L1,M1,OP1,D1,Temp,1362
ObjectId(5b20c27c0799b878a1d35119),tn,hosur,P1,L1,M1,OP1,D1,Temp,1363
ObjectId(5b20c27d0799b878a1d3511a),tn,hosur,P1,L1,M1,OP1,D1,Temp,1364
ObjectId(5b20c27e0799b878a1d3511b),tn,hosur,P1,L1,M1,OP1,D1,Temp,1365
ObjectId(5b20c27f0799b878a1d3511c),tn,hosur,P1,L1,M1,OP1,D1,Temp,1366
ObjectId(5b20c2800799b878a1d3511d),tn,hosur,P1,L1,M1,OP1,D1,Temp,1367
ObjectId(5b20c2810799b878a1d3511e),tn,hosur,P1,L1,M1,OP1,D1,Temp,1368
ObjectId(5b20c2820799b878a1d3511f),tn,hosur,P1,L1,M1,OP1,D1,Temp,1369
ObjectId(5b20c2830799b878a1d35120),tn,hosur,P1,L1,M1,OP1,D1,Temp,1370
ObjectId(5b20c2840799b878a1d35121),tn,hosur,P1,L1,M1,OP1,D1,Temp,1371
ObjectId(5b20c2850799b878a1d35122),tn,hosur,P1,L1,M1,OP1,D1,Temp,1372
ObjectId(5b20c2860799b878a1d35123),tn,hosur,P1,L1,M1,OP1,D1,Temp,1373
ObjectId(5b20c2870799b878a1d35124),tn,hosur,P1,L1,M1,OP1,D1,Temp,1374
ObjectId(5b20c2880799b878a1d35125),tn,hosur,P1,L1,M1,OP1,D1,Temp,1375
ObjectId(5b20c2890799b878a1d35126),tn,hosur,P1,L1,M1,OP1,D1,Temp,1376
ObjectId(5b20c28a0799b878a1d35127),tn,hosur,P1,L1,M1,OP1,D1,Temp,1377
ObjectId(5b20c28b0799b878a1d35128),tn,hosur,P1,L1,M1,OP1,D1,Temp,1378
ObjectId(5b20c28c0799b878a1d35129),tn,hosur,P1,L1,M1,OP1,D1,Temp,1379
ObjectId(5b20c28d0799b878a1d3512a),tn,hosur,P1,L1,M1,OP1,D1,Temp,1380
ObjectId(5b20c28e0799b878a1d3512b),tn,hosur,P1,L1,M1,OP1,D1,Temp,1381
ObjectId(5b20c28f0799b878a1d3512c),tn,hosur,P1,L1,M1,OP1,D1,Temp,1382
ObjectId(5b20c2900799b878a1d3512d),tn,hosur,P1,L1,M1,OP1,D1,Temp,1383
ObjectId(5b20c2910799b878a1d3512e),tn,hosur,P1,L1,M1,OP1,D1,Temp,1384
ObjectId(5b20c2920799b878a1d3512f),tn,hosur,P1,L1,M1,OP1,D1,Temp,1385
ObjectId(5b20c2930799b878a1d35130),tn,hosur,P1,L1,M1,OP1,D1,Temp,1386
ObjectId(5b20c2940799b878a1d35131),tn,hosur,P1,L1,M1,OP1,D1,Temp,1387
ObjectId(5b20c2950799b878a1d35132),tn,hosur,P1,L1,M1,OP1,D1,Temp,1388
ObjectId(5b20c2960799b878a1d35133),tn,hosur,P1,L1,M1,OP1,D1,Temp,1389
ObjectId(5b20c2970799b878a1d35134),tn,hosur,P1,L1,M1,OP1,D1,Temp,1390
ObjectId(5b20c2980799b878a1d35135),tn,hosur,P1,L1,M1,OP1,D1,Temp,1391
ObjectId(5b20c2990799b878a1d35136),tn,hosur,P1,L1,M1,OP1,D1,Temp,1392
ObjectId(5b20c29a0799b878a1d35137),tn,hosur,P1,L1,M1,OP1,D1,Temp,1393
ObjectId(5b20c29c0799b878a1d35138),tn,hosur,P1,L1,M1,OP1,D1,Temp,1394
ObjectId(5b20c29d0799b878a1d35139),tn,hosur,P1,L1,M1,OP1,D1,Temp,1395
ObjectId(5b20c29e0799b878a1d3513a),tn,hosur,P1,L1,M1,OP1,D1,Temp,1396
ObjectId(5b20c29f0799b878a1d3513b),tn,hosur,P1,L1,M1,OP1,D1,Temp,1397
ObjectId(5b20c2a00799b878a1d3513c),tn,hosur,P1,L1,M1,OP1,D1,Temp,1398
ObjectId(5b20c2a10799b878a1d3513d),tn,hosur,P1,L1,M1,OP1,D1,Temp,1399
ObjectId(5b20c2a20799b878a1d3513e),tn,hosur,P1,L1,M1,OP1,D1,Temp,1400
ObjectId(5b20c2a30799b878a1d3513f),tn,hosur,P1,L1,M1,OP1,D1,Temp,1401
ObjectId(5b20c2a40799b878a1d35140),tn,hosur,P1,L1,M1,OP1,D1,Temp,1402
ObjectId(5b20c2a50799b878a1d35141),tn,hosur,P1,L1,M1,OP1,D1,Temp,1403
ObjectId(5b20c2a60799b878a1d35142),tn,hosur,P1,L1,M1,OP1,D1,Temp,1404
ObjectId(5b20c2a70799b878a1d35143),tn,hosur,P1,L1,M1,OP1,D1,Temp,1405
ObjectId(5b20c2a80799b878a1d35144),tn,hosur,P1,L1,M1,OP1,D1,Temp,1406
ObjectId(5b20c2a90799b878a1d35145),tn,hosur,P1,L1,M1,OP1,D1,Temp,1407
ObjectId(5b20c2aa0799b878a1d35146),tn,hosur,P1,L1,M1,OP1,D1,Temp,1408
ObjectId(5b20c2ab0799b878a1d35147),tn,hosur,P1,L1,M1,OP1,D1,Temp,1409
ObjectId(5b20c2ac0799b878a1d35148),tn,hosur,P1,L1,M1,OP1,D1,Temp,1410
ObjectId(5b20c2ad0799b878a1d35149),tn,hosur,P1,L1,M1,OP1,D1,Temp,1411
ObjectId(5b20c2ae0799b878a1d3514a),tn,hosur,P1,L1,M1,OP1,D1,Temp,1412
ObjectId(5b20c2af0799b878a1d3514b),tn,hosur,P1,L1,M1,OP1,D1,Temp,1413
ObjectId(5b20c2b00799b878a1d3514c),tn,hosur,P1,L1,M1,OP1,D1,Temp,1414
ObjectId(5b20c2b10799b878a1d3514d),tn,hosur,P1,L1,M1,OP1,D1,Temp,1415
ObjectId(5b20c2b20799b878a1d3514e),tn,hosur,P1,L1,M1,OP1,D1,Temp,1416
ObjectId(5b20c2b30799b878a1d3514f),tn,hosur,P1,L1,M1,OP1,D1,Temp,1417
ObjectId(5b20c2b40799b878a1d35150),tn,hosur,P1,L1,M1,OP1,D1,Temp,1418
ObjectId(5b20c2b50799b878a1d35151),tn,hosur,P1,L1,M1,OP1,D1,Temp,1419
ObjectId(5b20c2b60799b878a1d35152),tn,hosur,P1,L1,M1,OP1,D1,Temp,1420
ObjectId(5b20c2b70799b878a1d35153),tn,hosur,P1,L1,M1,OP1,D1,Temp,1421
ObjectId(5b20c2b80799b878a1d35154),tn,hosur,P1,L1,M1,OP1,D1,Temp,1422
ObjectId(5b20c2b90799b878a1d35155),tn,hosur,P1,L1,M1,OP1,D1,Temp,1423
ObjectId(5b20c2ba0799b878a1d35156),tn,hosur,P1,L1,M1,OP1,D1,Temp,1424
ObjectId(5b20c2bb0799b878a1d35157),tn,hosur,P1,L1,M1,OP1,D1,Temp,1425
ObjectId(5b20c2bc0799b878a1d35158),tn,hosur,P1,L1,M1,OP1,D1,Temp,1426
ObjectId(5b20c2bd0799b878a1d35159),tn,hosur,P1,L1,M1,OP1,D1,Temp,1427
ObjectId(5b20c2be0799b878a1d3515a),tn,hosur,P1,L1,M1,OP1,D1,Temp,1428
ObjectId(5b20c2bf0799b878a1d3515b),tn,hosur,P1,L1,M1,OP1,D1,Temp,1429
ObjectId(5b20c2c00799b878a1d3515c),tn,hosur,P1,L1,M1,OP1,D1,Temp,1430
ObjectId(5b20c2c10799b878a1d3515d),tn,hosur,P1,L1,M1,OP1,D1,Temp,1431
ObjectId(5b20c2c20799b878a1d3515e),tn,hosur,P1,L1,M1,OP1,D1,Temp,1432
ObjectId(5b20c2c30799b878a1d3515f),tn,hosur,P1,L1,M1,OP1,D1,Temp,1433
ObjectId(5b20c2c40799b878a1d35160),tn,hosur,P1,L1,M1,OP1,D1,Temp,1434
ObjectId(5b20c2c50799b878a1d35161),tn,hosur,P1,L1,M1,OP1,D1,Temp,1435
ObjectId(5b20c2c60799b878a1d35162),tn,hosur,P1,L1,M1,OP1,D1,Temp,1436
ObjectId(5b20c2c70799b878a1d35163),tn,hosur,P1,L1,M1,OP1,D1,Temp,1437
ObjectId(5b20c2c80799b878a1d35164),tn,hosur,P1,L1,M1,OP1,D1,Temp,1438
ObjectId(5b20c2c90799b878a1d35165),tn,hosur,P1,L1,M1,OP1,D1,Temp,1439
ObjectId(5b20c2ca0799b878a1d35166),tn,hosur,P1,L1,M1,OP1,D1,Temp,1440
ObjectId(5b20c2cb0799b878a1d35167),tn,hosur,P1,L1,M1,OP1,D1,Temp,1441
ObjectId(5b20c2cc0799b878a1d35168),tn,hosur,P1,L1,M1,OP1,D1,Temp,1442
ObjectId(5b20c2cd0799b878a1d35169),tn,hosur,P1,L1,M1,OP1,D1,Temp,1443
ObjectId(5b20c2ce0799b878a1d3516a),tn,hosur,P1,L1,M1,OP1,D1,Temp,1444
ObjectId(5b20c2cf0799b878a1d3516b),tn,hosur,P1,L1,M1,OP1,D1,Temp,1445
ObjectId(5b20c2d00799b878a1d3516c),tn,hosur,P1,L1,M1,OP1,D1,Temp,1446
ObjectId(5b20c2d10799b878a1d3516d),tn,hosur,P1,L1,M1,OP1,D1,Temp,1447
ObjectId(5b20c2d20799b878a1d3516e),tn,hosur,P1,L1,M1,OP1,D1,Temp,1448
ObjectId(5b20c2d30799b878a1d3516f),tn,hosur,P1,L1,M1,OP1,D1,Temp,1449
ObjectId(5b20c2d40799b878a1d35170),tn,hosur,P1,L1,M1,OP1,D1,Temp,1450
ObjectId(5b20c2d50799b878a1d35171),tn,hosur,P1,L1,M1,OP1,D1,Temp,1451
ObjectId(5b20c2d60799b878a1d35172),tn,hosur,P1,L1,M1,OP1,D1,Temp,1452
ObjectId(5b20c2d70799b878a1d35173),tn,hosur,P1,L1,M1,OP1,D1,Temp,1453
ObjectId(5b20c2d90799b878a1d35174),tn,hosur,P1,L1,M1,OP1,D1,Temp,1454
ObjectId(5b20c2da0799b878a1d35175),tn,hosur,P1,L1,M1,OP1,D1,Temp,1455
ObjectId(5b20c2db0799b878a1d35176),tn,hosur,P1,L1,M1,OP1,D1,Temp,1456
ObjectId(5b20c2dc0799b878a1d35177),tn,hosur,P1,L1,M1,OP1,D1,Temp,1457
ObjectId(5b20c2dd0799b878a1d35178),tn,hosur,P1,L1,M1,OP1,D1,Temp,1458
ObjectId(5b20c2de0799b878a1d35179),tn,hosur,P1,L1,M1,OP1,D1,Temp,1459
ObjectId(5b20c2df0799b878a1d3517a),tn,hosur,P1,L1,M1,OP1,D1,Temp,1460
ObjectId(5b20c2e00799b878a1d3517b),tn,hosur,P1,L1,M1,OP1,D1,Temp,1461
ObjectId(5b20c2e10799b878a1d3517c),tn,hosur,P1,L1,M1,OP1,D1,Temp,1462
ObjectId(5b20c2e20799b878a1d3517d),tn,hosur,P1,L1,M1,OP1,D1,Temp,1463
ObjectId(5b20c2e30799b878a1d3517e),tn,hosur,P1,L1,M1,OP1,D1,Temp,1464
ObjectId(5b20c2e40799b878a1d3517f),tn,hosur,P1,L1,M1,OP1,D1,Temp,1465
ObjectId(5b20c2e50799b878a1d35180),tn,hosur,P1,L1,M1,OP1,D1,Temp,1466
ObjectId(5b20c2e60799b878a1d35181),tn,hosur,P1,L1,M1,OP1,D1,Temp,1467
ObjectId(5b20c2e80799b878a1d35182),tn,hosur,P1,L1,M1,OP1,D1,Temp,1468
ObjectId(5b20c2e80799b878a1d35183),tn,hosur,P1,L1,M1,OP1,D1,Temp,1469
ObjectId(5b20c2e90799b878a1d35184),tn,hosur,P1,L1,M1,OP1,D1,Temp,1470
ObjectId(5b20c2ea0799b878a1d35185),tn,hosur,P1,L1,M1,OP1,D1,Temp,1471
ObjectId(5b20c2eb0799b878a1d35186),tn,hosur,P1,L1,M1,OP1,D1,Temp,1472
ObjectId(5b20c2ec0799b878a1d35187),tn,hosur,P1,L1,M1,OP1,D1,Temp,1473
ObjectId(5b20c2ed0799b878a1d35188),tn,hosur,P1,L1,M1,OP1,D1,Temp,1474
ObjectId(5b20c2ee0799b878a1d35189),tn,hosur,P1,L1,M1,OP1,D1,Temp,1475
ObjectId(5b20c2ef0799b878a1d3518a),tn,hosur,P1,L1,M1,OP1,D1,Temp,1476
ObjectId(5b20c2f00799b878a1d3518b),tn,hosur,P1,L1,M1,OP1,D1,Temp,1477
ObjectId(5b20c2f10799b878a1d3518c),tn,hosur,P1,L1,M1,OP1,D1,Temp,1478
ObjectId(5b20c2f20799b878a1d3518d),tn,hosur,P1,L1,M1,OP1,D1,Temp,1479
ObjectId(5b20c2f30799b878a1d3518e),tn,hosur,P1,L1,M1,OP1,D1,Temp,1480
ObjectId(5b20c2f40799b878a1d3518f),tn,hosur,P1,L1,M1,OP1,D1,Temp,1481
ObjectId(5b20c2f50799b878a1d35190),tn,hosur,P1,L1,M1,OP1,D1,Temp,1482
ObjectId(5b20c2f60799b878a1d35191),tn,hosur,P1,L1,M1,OP1,D1,Temp,1483
ObjectId(5b20c2f70799b878a1d35192),tn,hosur,P1,L1,M1,OP1,D1,Temp,1484
ObjectId(5b20c2f80799b878a1d35193),tn,hosur,P1,L1,M1,OP1,D1,Temp,1485
ObjectId(5b20c2f90799b878a1d35194),tn,hosur,P1,L1,M1,OP1,D1,Temp,1486
ObjectId(5b20c2fa0799b878a1d35195),tn,hosur,P1,L1,M1,OP1,D1,Temp,1487
ObjectId(5b20c2fb0799b878a1d35196),tn,hosur,P1,L1,M1,OP1,D1,Temp,1488
ObjectId(5b20c2fc0799b878a1d35197),tn,hosur,P1,L1,M1,OP1,D1,Temp,1489
ObjectId(5b20c2fd0799b878a1d35198),tn,hosur,P1,L1,M1,OP1,D1,Temp,1490
ObjectId(5b20c2fe0799b878a1d35199),tn,hosur,P1,L1,M1,OP1,D1,Temp,1491
ObjectId(5b20c2ff0799b878a1d3519a),tn,hosur,P1,L1,M1,OP1,D1,Temp,1492
ObjectId(5b20c3000799b878a1d3519b),tn,hosur,P1,L1,M1,OP1,D1,Temp,1493
ObjectId(5b20c3010799b878a1d3519c),tn,hosur,P1,L1,M1,OP1,D1,Temp,1494
ObjectId(5b20c3020799b878a1d3519d),tn,hosur,P1,L1,M1,OP1,D1,Temp,1495
ObjectId(5b20c3030799b878a1d3519e),tn,hosur,P1,L1,M1,OP1,D1,Temp,1496
ObjectId(5b20c3040799b878a1d3519f),tn,hosur,P1,L1,M1,OP1,D1,Temp,1497
ObjectId(5b20c3050799b878a1d351a0),tn,hosur,P1,L1,M1,OP1,D1,Temp,1498
ObjectId(5b20c3060799b878a1d351a1),tn,hosur,P1,L1,M1,OP1,D1,Temp,1499
ObjectId(5b20c3070799b878a1d351a2),tn,hosur,P1,L1,M1,OP1,D1,Temp,1500
ObjectId(5b20c3080799b878a1d351a3),tn,hosur,P1,L1,M1,OP1,D1,Temp,1501
ObjectId(5b20c3090799b878a1d351a4),tn,hosur,P1,L1,M1,OP1,D1,Temp,1502
ObjectId(5b20c30a0799b878a1d351a5),tn,hosur,P1,L1,M1,OP1,D1,Temp,1503
ObjectId(5b20c30b0799b878a1d351a6),tn,hosur,P1,L1,M1,OP1,D1,Temp,1504
ObjectId(5b20c30c0799b878a1d351a7),tn,hosur,P1,L1,M1,OP1,D1,Temp,1505
ObjectId(5b20c30d0799b878a1d351a8),tn,hosur,P1,L1,M1,OP1,D1,Temp,1506
ObjectId(5b20c30e0799b878a1d351a9),tn,hosur,P1,L1,M1,OP1,D1,Temp,1507
ObjectId(5b20c30f0799b878a1d351aa),tn,hosur,P1,L1,M1,OP1,D1,Temp,1508
ObjectId(5b20c3100799b878a1d351ab),tn,hosur,P1,L1,M1,OP1,D1,Temp,1509
ObjectId(5b20c3120799b878a1d351ac),tn,hosur,P1,L1,M1,OP1,D1,Temp,1510
ObjectId(5b20c3130799b878a1d351ad),tn,hosur,P1,L1,M1,OP1,D1,Temp,1511
ObjectId(5b20c3130799b878a1d351ae),tn,hosur,P1,L1,M1,OP1,D1,Temp,1512
ObjectId(5b20c3150799b878a1d351af),tn,hosur,P1,L1,M1,OP1,D1,Temp,1513
ObjectId(5b20c3160799b878a1d351b0),tn,hosur,P1,L1,M1,OP1,D1,Temp,1514
ObjectId(5b20c3170799b878a1d351b1),tn,hosur,P1,L1,M1,OP1,D1,Temp,1515
ObjectId(5b20c3180799b878a1d351b2),tn,hosur,P1,L1,M1,OP1,D1,Temp,1516
ObjectId(5b20c3190799b878a1d351b3),tn,hosur,P1,L1,M1,OP1,D1,Temp,1517
ObjectId(5b20c31a0799b878a1d351b4),tn,hosur,P1,L1,M1,OP1,D1,Temp,1518
ObjectId(5b20c31b0799b878a1d351b5),tn,hosur,P1,L1,M1,OP1,D1,Temp,1519
ObjectId(5b20c31c0799b878a1d351b6),tn,hosur,P1,L1,M1,OP1,D1,Temp,1520
ObjectId(5b20c31d0799b878a1d351b7),tn,hosur,P1,L1,M1,OP1,D1,Temp,1521
ObjectId(5b20c31e0799b878a1d351b8),tn,hosur,P1,L1,M1,OP1,D1,Temp,1522
ObjectId(5b20c31f0799b878a1d351b9),tn,hosur,P1,L1,M1,OP1,D1,Temp,1523
ObjectId(5b20c3200799b878a1d351ba),tn,hosur,P1,L1,M1,OP1,D1,Temp,1524
ObjectId(5b20c3210799b878a1d351bb),tn,hosur,P1,L1,M1,OP1,D1,Temp,1525
ObjectId(5b20c3220799b878a1d351bc),tn,hosur,P1,L1,M1,OP1,D1,Temp,1526
ObjectId(5b20c3230799b878a1d351bd),tn,hosur,P1,L1,M1,OP1,D1,Temp,1527
ObjectId(5b20c3240799b878a1d351be),tn,hosur,P1,L1,M1,OP1,D1,Temp,1528
ObjectId(5b20c3250799b878a1d351bf),tn,hosur,P1,L1,M1,OP1,D1,Temp,1529
ObjectId(5b20c3260799b878a1d351c0),tn,hosur,P1,L1,M1,OP1,D1,Temp,1530
ObjectId(5b20c3270799b878a1d351c1),tn,hosur,P1,L1,M1,OP1,D1,Temp,1531
ObjectId(5b20c3280799b878a1d351c2),tn,hosur,P1,L1,M1,OP1,D1,Temp,1532
ObjectId(5b20c3290799b878a1d351c3),tn,hosur,P1,L1,M1,OP1,D1,Temp,1533
ObjectId(5b20c32a0799b878a1d351c4),tn,hosur,P1,L1,M1,OP1,D1,Temp,1534
ObjectId(5b20c32b0799b878a1d351c5),tn,hosur,P1,L1,M1,OP1,D1,Temp,1535
ObjectId(5b20c32c0799b878a1d351c6),tn,hosur,P1,L1,M1,OP1,D1,Temp,1536
ObjectId(5b20c32d0799b878a1d351c7),tn,hosur,P1,L1,M1,OP1,D1,Temp,1537
ObjectId(5b20c32e0799b878a1d351c8),tn,hosur,P1,L1,M1,OP1,D1,Temp,1538
ObjectId(5b20c32f0799b878a1d351c9),tn,hosur,P1,L1,M1,OP1,D1,Temp,1539
ObjectId(5b20c3300799b878a1d351ca),tn,hosur,P1,L1,M1,OP1,D1,Temp,1540
ObjectId(5b20c3310799b878a1d351cb),tn,hosur,P1,L1,M1,OP1,D1,Temp,1541
ObjectId(5b20c3320799b878a1d351cc),tn,hosur,P1,L1,M1,OP1,D1,Temp,1542
ObjectId(5b20c3330799b878a1d351cd),tn,hosur,P1,L1,M1,OP1,D1,Temp,1543
